"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.56","0.21","0.21"
"2","H","Rom","yes",0,-4,"0.98","-0.38","-0.17"
"3","A","Tor","yes",0,-4,"0.47","0.34","0.17"
"4","H","Ata","yes",0,-1,"0.15","0.79","0.97"
"5","H","Ver","yes",1,0,"1.14","-0.61","0.36"
"6","A","Sas","yes",0,-1,"0.83","-0.17","0.19"
"7","H","Gen","yes",3,1,"1.19","-0.67","-0.48"
"8","A","Spe","yes",0,-1,"0.95","-0.33","-0.81"
"9","H","Emp","yes",0,-2,"0.48","0.32","-0.48"
"10","A","Ven","yes",3,1,"0.99","-0.39","-0.87"
"11","H","Nap","yes",0,-1,"0.36","0.50","-0.38"
"12","A","Laz","yes",0,-3,"0.38","0.47","0.09"
"13","H","Sam","yes",0,-2,"0.91","-0.27","-0.18"
"14","A","Cag","yes",1,0,"1.20","-0.68","-0.86"
"15","H","Juv","yes",0,-2,"0.50","0.29","-0.57"
"16","A","Mil","yes",0,-2,"0.30","0.57","0.00"
"17","A","Fir","yes",0,-4,"0.28","0.61","0.61"
"18","H","Int","no",NA,NA,"0.27","0.61","1.22"
"19","A","Udi","no",NA,NA,"0.74","-0.04","1.18"
"20","H","Ven","no",NA,NA,"1.11","-0.56","0.62"
"21","A","Ver","no",NA,NA,"0.37","0.49","1.11"
"22","H","Laz","no",NA,NA,"0.83","-0.16","0.95"
"23","A","Nap","no",NA,NA,"0.25","0.64","1.59"
"24","H","Spe","no",NA,NA,"1.30","-0.83","0.77"
"25","A","Gen","no",NA,NA,"1.38","-0.94","-0.17"
"26","H","Mil","no",NA,NA,"0.27","0.62","0.45"
"27","H","Bol","no",NA,NA,"0.82","-0.15","0.29"
"28","A","Int","no",NA,NA,"0.21","0.71","1.00"
"29","H","Sas","no",NA,NA,"0.68","0.05","1.05"
"30","A","Juv","no",NA,NA,"0.45","0.37","1.42"
"31","H","Tor","no",NA,NA,"1.21","-0.70","0.72"
"32","A","Rom","no",NA,NA,"0.30","0.58","1.30"
"33","A","Sam","no",NA,NA,"0.85","-0.19","1.11"
"34","H","Fir","no",NA,NA,"0.76","-0.06","1.05"
"35","A","Ata","no",NA,NA,"0.63","0.12","1.17"
"36","H","Cag","no",NA,NA,"1.13","-0.59","0.58"
"37","A","Emp","no",NA,NA,"0.79","-0.12","0.46"
"38","H","Udi","no",NA,NA,"1.04","-0.46","0.00"
