"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.74","-0.00","-0.00"
"2","H","Rom","yes",0,-4,"0.75","-0.02","-0.03"
"3","A","Tor","yes",0,-4,"0.55","0.25","0.23"
"4","H","Ata","yes",0,-1,"0.17","0.76","0.99"
"5","H","Ver","yes",1,0,"0.88","-0.20","0.79"
"6","A","Sas","yes",0,-1,"1.07","-0.46","0.33"
"7","H","Gen","yes",3,1,"1.13","-0.54","-0.20"
"8","A","Spe","yes",0,-1,"1.12","-0.53","-0.73"
"9","H","Emp","yes",0,-2,"0.57","0.23","-0.50"
"10","A","Ven","yes",3,1,"1.17","-0.59","-1.09"
"11","H","Nap","yes",0,-1,"0.26","0.65","-0.44"
"12","A","Laz","yes",0,-3,"0.40","0.46","0.02"
"13","H","Sam","yes",0,-2,"1.00","-0.36","-0.35"
"14","A","Cag","yes",1,0,"1.23","-0.68","-1.03"
"15","H","Juv","yes",0,-2,"0.39","0.46","-0.56"
"16","A","Mil","yes",0,-2,"0.45","0.39","-0.18"
"17","A","Fir","yes",0,-4,"0.43","0.41","0.24"
"18","H","Int","yes",0,-5,"0.32","0.57","0.81"
"19","A","Ver","yes",3,1,"0.53","0.28","1.09"
"20","H","Laz","yes",0,-3,"0.66","0.11","1.19"
"21","A","Nap","yes",0,-3,"0.44","0.40","1.59"
"22","H","Spe","yes",1,0,"0.80","-0.09","1.50"
"23","A","Gen","yes",1,0,"1.50","-1.04","0.46"
"24","H","Mil","no",NA,NA,"0.21","0.71","1.17"
"25","H","Bol","no",NA,NA,"0.93","-0.26","0.91"
"26","A","Int","no",NA,NA,"0.23","0.69","1.60"
"27","H","Sas","no",NA,NA,"0.65","0.11","1.71"
"28","A","Juv","no",NA,NA,"0.48","0.34","2.05"
"29","H","Tor","no",NA,NA,"1.02","-0.39","1.65"
"30","A","Rom","no",NA,NA,"0.51","0.30","1.95"
"31","A","Sam","no",NA,NA,"0.93","-0.26","1.69"
"32","H","Fir","no",NA,NA,"0.72","0.02","1.71"
"33","A","Ata","no",NA,NA,"0.89","-0.21","1.50"
"34","H","Cag","no",NA,NA,"0.92","-0.25","1.25"
"35","A","Emp","no",NA,NA,"1.17","-0.60","0.65"
"36","A","Udi","no",NA,NA,"0.77","-0.05","0.60"
"37","H","Udi","no",NA,NA,"1.01","-0.37","0.24"
"38","H","Ven","no",NA,NA,"0.91","-0.24","-0.00"
