"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.72","0.01","0.01"
"2","H","Rom","yes",0,-4,"0.73","-0.00","0.01"
"3","A","Tor","yes",0,-4,"0.53","0.27","0.28"
"4","H","Ata","yes",0,-1,"0.18","0.76","1.04"
"5","H","Ver","yes",1,0,"0.91","-0.24","0.79"
"6","A","Sas","yes",0,-1,"1.05","-0.44","0.35"
"7","H","Gen","yes",3,1,"1.13","-0.55","-0.20"
"8","A","Spe","yes",0,-1,"1.03","-0.42","-0.61"
"9","H","Emp","yes",0,-2,"0.50","0.32","-0.29"
"10","A","Ven","yes",3,1,"1.16","-0.59","-0.89"
"11","H","Nap","yes",0,-1,"0.26","0.65","-0.24"
"12","A","Laz","yes",0,-3,"0.38","0.47","0.24"
"13","H","Sam","yes",0,-2,"1.01","-0.38","-0.14"
"14","A","Cag","yes",1,0,"1.23","-0.68","-0.82"
"15","H","Juv","yes",0,-2,"0.36","0.50","-0.31"
"16","A","Mil","yes",0,-2,"0.44","0.40","0.08"
"17","A","Fir","yes",0,-4,"0.42","0.42","0.50"
"18","H","Int","yes",0,-5,"0.32","0.56","1.06"
"19","A","Udi","yes",0,-3,"0.71","0.03","1.09"
"20","A","Ver","yes",3,1,"0.55","0.24","1.33"
"21","H","Laz","yes",0,-3,"0.68","0.07","1.40"
"22","A","Nap","yes",0,-3,"0.43","0.41","1.82"
"23","H","Spe","yes",1,0,"0.83","-0.13","1.68"
"24","A","Gen","no",NA,NA,"1.48","-1.03","0.65"
"25","H","Mil","no",NA,NA,"0.21","0.71","1.36"
"26","H","Bol","no",NA,NA,"0.95","-0.30","1.06"
"27","A","Int","no",NA,NA,"0.22","0.70","1.76"
"28","H","Sas","no",NA,NA,"0.66","0.09","1.85"
"29","A","Juv","no",NA,NA,"0.42","0.42","2.28"
"30","H","Tor","no",NA,NA,"1.07","-0.47","1.81"
"31","A","Rom","no",NA,NA,"0.46","0.37","2.17"
"32","A","Sam","no",NA,NA,"1.04","-0.43","1.75"
"33","H","Fir","no",NA,NA,"0.80","-0.09","1.65"
"34","A","Ata","no",NA,NA,"0.90","-0.23","1.42"
"35","H","Cag","no",NA,NA,"0.91","-0.24","1.18"
"36","A","Emp","no",NA,NA,"1.15","-0.58","0.61"
"37","H","Udi","no",NA,NA,"0.97","-0.33","0.27"
"38","H","Ven","no",NA,NA,"0.93","-0.27","-0.00"
