"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.91","-0.03","-0.03"
"2","H","Rom","yes",0,-4,"0.78","0.12","0.09"
"3","A","Tor","yes",0,-4,"0.74","0.16","0.25"
"4","H","Ata","yes",0,-1,"0.34","0.61","0.86"
"5","H","Ver","yes",1,0,"0.94","-0.07","0.80"
"6","A","Sas","yes",0,-1,"0.97","-0.10","0.70"
"7","H","Gen","yes",3,1,"1.34","-0.51","0.19"
"8","A","Spe","yes",0,-1,"1.23","-0.39","-0.20"
"9","H","Emp","yes",0,-2,"0.84","0.04","-0.15"
"10","A","Ven","yes",3,1,"1.64","-0.86","-1.01"
"11","H","Nap","yes",0,-1,"0.32","0.63","-0.38"
"12","A","Laz","yes",0,-3,"0.55","0.37","-0.01"
"13","H","Sam","yes",0,-2,"1.16","-0.32","-0.32"
"14","A","Cag","yes",1,0,"1.40","-0.58","-0.90"
"15","H","Juv","yes",0,-2,"0.41","0.53","-0.37"
"16","A","Mil","yes",0,-2,"0.59","0.33","-0.04"
"17","A","Fir","yes",0,-4,"0.44","0.51","0.47"
"18","H","Int","yes",0,-5,"0.38","0.57","1.04"
"19","A","Ver","yes",3,1,"0.70","0.21","1.24"
"20","H","Laz","yes",0,-3,"0.74","0.16","1.41"
"21","A","Nap","yes",0,-3,"0.70","0.21","1.62"
"22","H","Spe","yes",1,0,"1.17","-0.32","1.29"
"23","A","Gen","yes",1,0,"1.43","-0.62","0.67"
"24","H","Mil","yes",1,0,"0.29","0.67","1.35"
"25","H","Bol","yes",1,0,"1.10","-0.24","1.11"
"26","A","Int","yes",0,-5,"0.38","0.57","1.68"
"27","H","Sas","yes",1,0,"0.77","0.13","1.81"
"28","A","Juv","yes",0,-2,"0.66","0.26","2.07"
"29","H","Tor","yes",0,-1,"1.13","-0.28","1.79"
"30","A","Rom","yes",0,-1,"0.51","0.42","2.21"
"31","A","Sam","yes",3,1,"1.34","-0.52","1.69"
"32","A","Udi","yes",3,1,"0.89","-0.01","1.68"
"33","H","Fir","yes",3,1,"0.87","0.02","1.70"
"34","H","Ven","no",NA,NA,"1.22","-0.38","1.32"
"35","A","Ata","no",NA,NA,"1.17","-0.32","0.99"
"36","H","Cag","no",NA,NA,"1.15","-0.30","0.69"
"37","A","Emp","no",NA,NA,"1.30","-0.47","0.22"
"38","H","Udi","no",NA,NA,"1.08","-0.22","-0.00"
