"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.69","0.03","0.03"
"2","H","Rom","yes",0,-4,"0.76","-0.06","-0.03"
"3","A","Tor","yes",0,-4,"0.51","0.28","0.26"
"4","H","Ata","yes",0,-1,"0.18","0.76","1.01"
"5","H","Ver","yes",1,0,"0.90","-0.26","0.75"
"6","A","Sas","yes",0,-1,"1.02","-0.42","0.33"
"7","H","Gen","yes",3,1,"1.12","-0.57","-0.23"
"8","A","Spe","yes",0,-1,"1.00","-0.39","-0.62"
"9","H","Emp","yes",0,-2,"0.49","0.31","-0.31"
"10","A","Ven","yes",3,1,"1.12","-0.56","-0.88"
"11","H","Nap","yes",0,-1,"0.26","0.64","-0.23"
"12","A","Laz","yes",0,-3,"0.37","0.48","0.25"
"13","H","Sam","yes",0,-2,"1.00","-0.40","-0.15"
"14","A","Cag","yes",1,0,"1.18","-0.65","-0.80"
"15","H","Juv","yes",0,-2,"0.39","0.45","-0.34"
"16","A","Mil","yes",0,-2,"0.42","0.41","0.07"
"17","A","Fir","yes",0,-4,"0.40","0.43","0.50"
"18","H","Int","yes",0,-5,"0.32","0.55","1.05"
"19","A","Udi","yes",0,-3,"0.68","0.06","1.11"
"20","A","Ver","yes",3,1,"0.49","0.31","1.42"
"21","H","Laz","yes",0,-3,"0.67","0.06","1.48"
"22","A","Nap","yes",0,-3,"0.41","0.43","1.91"
"23","H","Spe","yes",1,0,"0.82","-0.14","1.76"
"24","A","Gen","yes",1,0,"1.45","-1.03","0.74"
"25","H","Mil","no",NA,NA,"0.21","0.70","1.44"
"26","H","Bol","no",NA,NA,"0.94","-0.31","1.13"
"27","A","Int","no",NA,NA,"0.21","0.70","1.84"
"28","H","Sas","no",NA,NA,"0.65","0.09","1.92"
"29","A","Juv","no",NA,NA,"0.40","0.44","2.36"
"30","H","Tor","no",NA,NA,"1.07","-0.49","1.87"
"31","A","Rom","no",NA,NA,"0.44","0.38","2.25"
"32","A","Sam","no",NA,NA,"1.00","-0.40","1.85"
"33","H","Fir","no",NA,NA,"0.79","-0.10","1.75"
"34","A","Ata","no",NA,NA,"0.85","-0.18","1.57"
"35","H","Cag","no",NA,NA,"0.93","-0.30","1.27"
"36","A","Emp","no",NA,NA,"1.12","-0.57","0.71"
"37","H","Udi","no",NA,NA,"1.01","-0.42","0.29"
"38","H","Ven","no",NA,NA,"0.92","-0.29","0.00"
