"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.55","0.25","0.25"
"2","H","Rom","yes",0,-4,"0.94","-0.26","-0.01"
"3","A","Tor","yes",0,-4,"0.52","0.29","0.29"
"4","H","Ata","yes",0,-1,"0.19","0.75","1.04"
"5","H","Ver","yes",1,0,"1.31","-0.76","0.28"
"6","A","Sas","yes",0,-1,"0.94","-0.27","0.01"
"7","H","Gen","yes",3,1,"1.12","-0.51","-0.49"
"8","A","Spe","yes",0,-1,"1.03","-0.38","-0.87"
"9","H","Emp","yes",0,-2,"0.43","0.42","-0.46"
"10","A","Ven","yes",3,1,"1.00","-0.34","-0.80"
"11","H","Nap","yes",0,-1,"0.34","0.54","-0.26"
"12","A","Laz","yes",0,-3,"0.37","0.50","0.25"
"13","H","Sam","yes",0,-2,"1.02","-0.37","-0.13"
"14","A","Cag","yes",1,0,"1.31","-0.76","-0.88"
"15","H","Juv","yes",0,-2,"0.42","0.44","-0.44"
"16","A","Mil","no",NA,NA,"0.39","0.47","0.03"
"17","A","Fir","no",NA,NA,"0.35","0.53","0.56"
"18","H","Int","no",NA,NA,"0.33","0.56","1.12"
"19","A","Udi","no",NA,NA,"0.85","-0.15","0.97"
"20","H","Ven","no",NA,NA,"1.10","-0.47","0.50"
"21","A","Ver","no",NA,NA,"0.42","0.43","0.93"
"22","H","Laz","no",NA,NA,"0.96","-0.29","0.64"
"23","A","Nap","no",NA,NA,"0.25","0.67","1.31"
"24","H","Spe","no",NA,NA,"1.25","-0.68","0.62"
"25","A","Gen","no",NA,NA,"1.44","-0.94","-0.31"
"26","H","Mil","no",NA,NA,"0.26","0.66","0.34"
"27","H","Bol","no",NA,NA,"0.80","-0.08","0.26"
"28","A","Int","no",NA,NA,"0.24","0.68","0.94"
"29","H","Sas","no",NA,NA,"0.61","0.19","1.13"
"30","A","Juv","no",NA,NA,"0.59","0.21","1.33"
"31","H","Tor","no",NA,NA,"1.11","-0.49","0.85"
"32","A","Rom","no",NA,NA,"0.28","0.63","1.47"
"33","A","Sam","no",NA,NA,"0.87","-0.16","1.31"
"34","H","Fir","no",NA,NA,"0.88","-0.18","1.13"
"35","A","Ata","no",NA,NA,"0.73","0.02","1.15"
"36","H","Cag","no",NA,NA,"1.09","-0.47","0.68"
"37","A","Emp","no",NA,NA,"1.10","-0.47","0.21"
"38","H","Udi","no",NA,NA,"0.90","-0.21","0.00"
