"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.69","0.04","0.04"
"2","H","Rom","yes",0,-4,"0.76","-0.06","-0.02"
"3","A","Tor","yes",0,-4,"0.51","0.29","0.27"
"4","H","Ata","yes",0,-1,"0.17","0.76","1.02"
"5","H","Ver","yes",1,0,"0.91","-0.27","0.76"
"6","A","Sas","yes",0,-1,"1.01","-0.42","0.34"
"7","H","Gen","yes",3,1,"1.13","-0.58","-0.24"
"8","A","Spe","yes",0,-1,"1.07","-0.49","-0.73"
"9","H","Emp","yes",0,-2,"0.49","0.31","-0.42"
"10","A","Ven","yes",3,1,"1.11","-0.56","-0.98"
"11","H","Nap","yes",0,-1,"0.25","0.64","-0.34"
"12","A","Laz","yes",0,-3,"0.37","0.49","0.15"
"13","H","Sam","yes",0,-2,"1.00","-0.41","-0.25"
"14","A","Cag","yes",1,0,"1.18","-0.65","-0.90"
"15","H","Juv","yes",0,-2,"0.39","0.45","-0.45"
"16","A","Mil","yes",0,-2,"0.42","0.41","-0.04"
"17","A","Fir","yes",0,-4,"0.40","0.44","0.40"
"18","H","Int","yes",0,-5,"0.32","0.55","0.95"
"19","A","Udi","yes",0,-3,"0.67","0.06","1.01"
"20","A","Ver","yes",3,1,"0.49","0.31","1.33"
"21","H","Laz","yes",0,-3,"0.67","0.06","1.39"
"22","A","Nap","yes",0,-3,"0.41","0.43","1.81"
"23","H","Spe","yes",1,0,"0.82","-0.14","1.67"
"24","A","Gen","yes",1,0,"1.44","-1.02","0.65"
"25","H","Mil","no",NA,NA,"0.21","0.70","1.35"
"26","H","Bol","no",NA,NA,"0.94","-0.32","1.04"
"27","A","Int","no",NA,NA,"0.21","0.70","1.74"
"28","H","Sas","no",NA,NA,"0.66","0.08","1.82"
"29","A","Juv","no",NA,NA,"0.40","0.44","2.26"
"30","H","Tor","no",NA,NA,"1.07","-0.50","1.76"
"31","A","Rom","no",NA,NA,"0.44","0.39","2.15"
"32","A","Sam","no",NA,NA,"1.00","-0.40","1.75"
"33","H","Fir","no",NA,NA,"0.72","-0.01","1.75"
"34","A","Ata","no",NA,NA,"0.84","-0.17","1.57"
"35","H","Cag","no",NA,NA,"0.93","-0.30","1.27"
"36","A","Emp","no",NA,NA,"1.11","-0.56","0.72"
"37","H","Udi","no",NA,NA,"1.02","-0.42","0.29"
"38","H","Ven","no",NA,NA,"0.92","-0.29","-0.00"
