"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.69","0.04","0.04"
"2","H","Rom","yes",0,-4,"0.73","-0.02","0.02"
"3","A","Tor","yes",0,-4,"0.51","0.29","0.30"
"4","H","Ata","yes",0,-1,"0.18","0.75","1.06"
"5","H","Ver","yes",1,0,"0.91","-0.27","0.79"
"6","A","Sas","yes",0,-1,"1.01","-0.41","0.37"
"7","H","Gen","yes",3,1,"1.13","-0.58","-0.21"
"8","A","Spe","yes",0,-1,"1.00","-0.39","-0.60"
"9","H","Emp","yes",0,-2,"0.50","0.31","-0.29"
"10","A","Ven","yes",3,1,"1.12","-0.56","-0.86"
"11","H","Nap","yes",0,-1,"0.26","0.64","-0.22"
"12","A","Laz","yes",0,-3,"0.37","0.49","0.27"
"13","H","Sam","yes",0,-2,"1.01","-0.41","-0.13"
"14","A","Cag","yes",1,0,"1.19","-0.66","-0.79"
"15","H","Juv","yes",0,-2,"0.36","0.50","-0.30"
"16","A","Mil","yes",0,-2,"0.42","0.41","0.12"
"17","A","Fir","yes",0,-4,"0.41","0.43","0.55"
"18","H","Int","yes",0,-5,"0.32","0.55","1.10"
"19","A","Udi","yes",0,-3,"0.68","0.06","1.16"
"20","A","Ver","yes",3,1,"0.49","0.31","1.47"
"21","H","Laz","yes",0,-3,"0.68","0.06","1.53"
"22","A","Nap","yes",0,-3,"0.41","0.43","1.96"
"23","H","Spe","yes",1,0,"0.83","-0.15","1.81"
"24","A","Gen","yes",1,0,"1.46","-1.04","0.77"
"25","H","Mil","no",NA,NA,"0.21","0.70","1.47"
"26","H","Bol","no",NA,NA,"0.95","-0.32","1.15"
"27","A","Int","no",NA,NA,"0.21","0.71","1.86"
"28","H","Sas","no",NA,NA,"0.66","0.08","1.94"
"29","A","Juv","no",NA,NA,"0.40","0.44","2.38"
"30","H","Tor","no",NA,NA,"1.08","-0.50","1.88"
"31","A","Rom","no",NA,NA,"0.44","0.39","2.26"
"32","A","Sam","no",NA,NA,"1.01","-0.40","1.86"
"33","H","Fir","no",NA,NA,"0.80","-0.11","1.74"
"34","A","Ata","no",NA,NA,"0.86","-0.20","1.54"
"35","H","Cag","no",NA,NA,"0.90","-0.26","1.28"
"36","A","Emp","no",NA,NA,"1.11","-0.55","0.73"
"37","H","Udi","no",NA,NA,"1.02","-0.43","0.30"
"38","H","Ven","no",NA,NA,"0.93","-0.30","-0.00"
