"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.80","-0.05","-0.05"
"2","H","Rom","yes",0,-4,"0.72","0.05","0.00"
"3","A","Tor","yes",0,-4,"0.48","0.37","0.37"
"4","H","Ata","yes",0,-1,"0.18","0.77","1.14"
"5","H","Ver","yes",1,0,"0.87","-0.15","0.99"
"6","A","Sas","yes",0,-1,"1.14","-0.50","0.49"
"7","H","Gen","yes",3,1,"1.13","-0.48","0.01"
"8","A","Spe","yes",0,-1,"1.08","-0.42","-0.41"
"9","H","Emp","yes",0,-2,"0.46","0.40","-0.02"
"10","A","Ven","yes",3,1,"1.19","-0.57","-0.58"
"11","H","Nap","yes",0,-1,"0.28","0.63","0.05"
"12","A","Laz","yes",0,-3,"0.45","0.41","0.46"
"13","H","Sam","yes",0,-2,"0.95","-0.24","0.21"
"14","A","Cag","yes",1,0,"1.30","-0.71","-0.50"
"15","H","Juv","yes",0,-2,"0.36","0.53","0.03"
"16","A","Mil","yes",0,-2,"0.52","0.32","0.35"
"17","A","Fir","yes",0,-4,"0.46","0.39","0.74"
"18","H","Int","yes",0,-5,"0.30","0.60","1.34"
"19","A","Ver","yes",3,1,"0.60","0.22","1.56"
"20","H","Laz","yes",0,-3,"0.67","0.12","1.68"
"21","A","Nap","yes",0,-3,"0.46","0.39","2.08"
"22","H","Spe","no",NA,NA,"0.77","-0.01","2.07"
"23","A","Gen","no",NA,NA,"1.57","-1.06","1.00"
"24","H","Mil","no",NA,NA,"0.21","0.72","1.72"
"25","H","Bol","no",NA,NA,"0.90","-0.19","1.53"
"26","A","Int","no",NA,NA,"0.25","0.67","2.20"
"27","H","Sas","no",NA,NA,"0.57","0.25","2.46"
"28","A","Juv","no",NA,NA,"0.50","0.34","2.80"
"29","H","Tor","no",NA,NA,"1.00","-0.32","2.48"
"30","A","Rom","no",NA,NA,"0.50","0.34","2.82"
"31","A","Sam","no",NA,NA,"1.29","-0.70","2.12"
"32","H","Fir","no",NA,NA,"0.79","-0.03","2.08"
"33","A","Ata","no",NA,NA,"0.86","-0.14","1.95"
"34","H","Cag","no",NA,NA,"1.07","-0.40","1.54"
"35","A","Emp","no",NA,NA,"1.23","-0.62","0.93"
"36","H","Udi","no",NA,NA,"0.96","-0.26","0.66"
"37","A","Udi","no",NA,NA,"0.92","-0.21","0.45"
"38","H","Ven","no",NA,NA,"1.10","-0.45","-0.00"
