"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.79","-0.05","-0.05"
"2","H","Rom","yes",0,-4,"0.73","0.04","-0.01"
"3","A","Tor","yes",0,-4,"0.49","0.35","0.34"
"4","H","Ata","yes",0,-1,"0.18","0.77","1.11"
"5","H","Ver","yes",1,0,"0.86","-0.14","0.98"
"6","A","Sas","yes",0,-1,"1.13","-0.49","0.49"
"7","H","Gen","yes",3,1,"1.13","-0.49","0.00"
"8","A","Spe","yes",0,-1,"1.09","-0.44","-0.44"
"9","H","Emp","yes",0,-2,"0.48","0.36","-0.08"
"10","A","Ven","yes",3,1,"1.19","-0.58","-0.66"
"11","H","Nap","yes",0,-1,"0.28","0.64","-0.02"
"12","A","Laz","yes",0,-3,"0.45","0.41","0.39"
"13","H","Sam","yes",0,-2,"0.95","-0.25","0.14"
"14","A","Cag","yes",1,0,"1.30","-0.72","-0.58"
"15","H","Juv","yes",0,-2,"0.36","0.53","-0.06"
"16","A","Mil","yes",0,-2,"0.52","0.32","0.26"
"17","A","Fir","yes",0,-4,"0.46","0.39","0.65"
"18","H","Int","yes",0,-5,"0.30","0.60","1.25"
"19","A","Ver","yes",3,1,"0.60","0.21","1.46"
"20","H","Laz","yes",0,-3,"0.66","0.13","1.59"
"21","A","Nap","yes",0,-3,"0.46","0.40","1.99"
"22","H","Spe","no",NA,NA,"0.77","-0.01","1.98"
"23","A","Gen","no",NA,NA,"1.58","-1.08","0.89"
"24","H","Mil","no",NA,NA,"0.21","0.72","1.61"
"25","H","Bol","no",NA,NA,"0.90","-0.19","1.42"
"26","A","Int","no",NA,NA,"0.25","0.67","2.09"
"27","H","Sas","no",NA,NA,"0.66","0.13","2.23"
"28","A","Juv","no",NA,NA,"0.51","0.33","2.56"
"29","H","Tor","no",NA,NA,"0.99","-0.30","2.26"
"30","A","Rom","no",NA,NA,"0.50","0.34","2.59"
"31","A","Sam","no",NA,NA,"1.12","-0.48","2.11"
"32","H","Fir","no",NA,NA,"0.79","-0.05","2.06"
"33","A","Ata","no",NA,NA,"0.98","-0.29","1.77"
"34","H","Cag","no",NA,NA,"0.90","-0.19","1.58"
"35","A","Emp","no",NA,NA,"1.24","-0.64","0.94"
"36","H","Udi","no",NA,NA,"0.96","-0.27","0.68"
"37","A","Udi","no",NA,NA,"0.93","-0.23","0.45"
"38","H","Ven","no",NA,NA,"1.10","-0.45","-0.00"
