"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.60","0.15","0.15"
"2","H","Rom","yes",0,-4,"0.88","-0.25","-0.11"
"3","A","Tor","yes",0,-4,"0.36","0.48","0.38"
"4","H","Ata","yes",0,-1,"0.17","0.76","1.14"
"5","H","Ver","yes",1,0,"1.06","-0.52","0.63"
"6","A","Sas","yes",0,-1,"0.82","-0.17","0.46"
"7","H","Gen","yes",3,1,"1.23","-0.75","-0.29"
"8","A","Spe","yes",0,-1,"0.98","-0.40","-0.69"
"9","H","Emp","yes",0,-2,"0.46","0.35","-0.35"
"10","A","Ven","yes",3,1,"1.05","-0.50","-0.85"
"11","H","Nap","yes",0,-1,"0.32","0.55","-0.30"
"12","A","Laz","yes",0,-3,"0.34","0.51","0.21"
"13","H","Sam","yes",0,-2,"0.91","-0.30","-0.09"
"14","A","Cag","yes",1,0,"1.24","-0.77","-0.86"
"15","H","Juv","yes",0,-2,"0.44","0.37","-0.49"
"16","A","Mil","yes",0,-2,"0.31","0.55","0.06"
"17","A","Fir","yes",0,-4,"0.30","0.57","0.63"
"18","H","Int","yes",0,-5,"0.27","0.61","1.24"
"19","A","Ver","no",NA,NA,"0.40","0.43","1.67"
"20","H","Laz","no",NA,NA,"0.88","-0.25","1.43"
"21","A","Nap","no",NA,NA,"0.37","0.47","1.90"
"22","H","Spe","no",NA,NA,"1.10","-0.58","1.33"
"23","A","Gen","no",NA,NA,"1.22","-0.73","0.59"
"24","H","Mil","no",NA,NA,"0.29","0.59","1.18"
"25","H","Bol","no",NA,NA,"0.80","-0.14","1.04"
"26","A","Int","no",NA,NA,"0.17","0.76","1.80"
"27","H","Sas","no",NA,NA,"0.60","0.14","1.94"
"28","A","Juv","no",NA,NA,"0.39","0.44","2.38"
"29","H","Tor","no",NA,NA,"1.27","-0.81","1.57"
"30","A","Rom","no",NA,NA,"0.30","0.57","2.14"
"31","A","Sam","no",NA,NA,"0.95","-0.35","1.79"
"32","H","Fir","no",NA,NA,"0.75","-0.07","1.71"
"33","A","Ata","no",NA,NA,"0.69","0.02","1.73"
"34","H","Cag","no",NA,NA,"1.07","-0.52","1.21"
"35","A","Emp","no",NA,NA,"0.87","-0.24","0.97"
"36","H","Udi","no",NA,NA,"0.93","-0.33","0.64"
"37","A","Udi","no",NA,NA,"0.70","0.01","0.64"
"38","H","Ven","no",NA,NA,"1.15","-0.64","-0.00"
