"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.65","0.18","0.18"
"2","H","Rom","yes",0,-4,"0.91","-0.16","0.02"
"3","A","Tor","yes",0,-4,"0.53","0.32","0.34"
"4","H","Ata","yes",0,-1,"0.21","0.73","1.07"
"5","H","Ver","yes",1,0,"1.39","-0.77","0.30"
"6","A","Sas","yes",0,-1,"0.99","-0.25","0.04"
"7","H","Gen","yes",3,1,"1.20","-0.53","-0.48"
"8","A","Spe","yes",0,-1,"0.92","-0.17","-0.65"
"9","H","Emp","yes",0,-2,"0.48","0.39","-0.26"
"10","A","Ven","yes",3,1,"0.93","-0.19","-0.45"
"11","H","Nap","yes",0,-1,"0.32","0.59","0.14"
"12","A","Laz","yes",0,-3,"0.38","0.52","0.66"
"13","H","Sam","yes",0,-2,"1.05","-0.34","0.32"
"14","A","Cag","yes",1,0,"1.29","-0.64","-0.32"
"15","H","Juv","no",NA,NA,"0.49","0.37","0.05"
"16","A","Mil","no",NA,NA,"0.28","0.65","0.70"
"17","A","Fir","no",NA,NA,"0.40","0.49","1.18"
"18","H","Int","no",NA,NA,"0.38","0.51","1.70"
"19","A","Udi","no",NA,NA,"0.83","-0.06","1.63"
"20","H","Ven","no",NA,NA,"1.09","-0.39","1.24"
"21","A","Ver","no",NA,NA,"0.37","0.53","1.77"
"22","H","Laz","no",NA,NA,"1.00","-0.28","1.49"
"23","A","Nap","no",NA,NA,"0.30","0.62","2.12"
"24","H","Spe","no",NA,NA,"1.32","-0.68","1.43"
"25","A","Gen","no",NA,NA,"1.42","-0.80","0.63"
"26","H","Mil","no",NA,NA,"0.32","0.59","1.22"
"27","H","Bol","no",NA,NA,"1.07","-0.36","0.86"
"28","A","Int","no",NA,NA,"0.26","0.66","1.53"
"29","H","Sas","no",NA,NA,"0.87","-0.10","1.42"
"30","A","Juv","no",NA,NA,"0.61","0.22","1.64"
"31","H","Tor","no",NA,NA,"1.12","-0.43","1.21"
"32","A","Rom","no",NA,NA,"0.32","0.60","1.81"
"33","A","Sam","no",NA,NA,"0.90","-0.14","1.67"
"34","H","Fir","no",NA,NA,"0.97","-0.23","1.43"
"35","A","Ata","no",NA,NA,"0.88","-0.12","1.32"
"36","H","Cag","no",NA,NA,"1.27","-0.62","0.70"
"37","A","Emp","no",NA,NA,"1.11","-0.42","0.28"
"38","H","Udi","no",NA,NA,"1.00","-0.28","0.00"
