"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.67","0.18","0.18"
"2","H","Rom","yes",0,-4,"0.92","-0.14","0.03"
"3","A","Tor","yes",0,-4,"0.66","0.18","0.21"
"4","H","Ata","yes",0,-1,"0.28","0.65","0.87"
"5","H","Ver","yes",1,0,"1.26","-0.56","0.30"
"6","A","Sas","yes",0,-1,"1.01","-0.24","0.06"
"7","H","Gen","yes",3,1,"1.25","-0.55","-0.49"
"8","A","Spe","yes",0,-1,"0.94","-0.17","-0.66"
"9","H","Emp","yes",0,-2,"0.37","0.54","-0.12"
"10","A","Ven","yes",3,1,"0.94","-0.16","-0.28"
"11","H","Nap","yes",0,-1,"0.33","0.59","0.31"
"12","A","Laz","yes",0,-3,"0.39","0.52","0.83"
"13","H","Sam","yes",0,-2,"1.09","-0.35","0.47"
"14","A","Cag","no",NA,NA,"1.28","-0.59","-0.11"
"15","H","Juv","no",NA,NA,"0.53","0.35","0.24"
"16","A","Mil","no",NA,NA,"0.29","0.64","0.87"
"17","A","Fir","no",NA,NA,"0.42","0.48","1.35"
"18","H","Int","no",NA,NA,"0.42","0.48","1.83"
"19","A","Udi","no",NA,NA,"0.84","-0.04","1.79"
"20","H","Ven","no",NA,NA,"1.12","-0.39","1.40"
"21","A","Ver","no",NA,NA,"0.49","0.39","1.79"
"22","H","Laz","no",NA,NA,"1.08","-0.34","1.45"
"23","A","Nap","no",NA,NA,"0.31","0.62","2.07"
"24","H","Spe","no",NA,NA,"1.36","-0.68","1.39"
"25","A","Gen","no",NA,NA,"1.41","-0.74","0.64"
"26","H","Mil","no",NA,NA,"0.32","0.60","1.24"
"27","H","Bol","no",NA,NA,"1.14","-0.40","0.84"
"28","A","Int","no",NA,NA,"0.29","0.64","1.48"
"29","H","Sas","no",NA,NA,"0.88","-0.08","1.40"
"30","A","Juv","no",NA,NA,"0.56","0.30","1.70"
"31","H","Tor","no",NA,NA,"1.14","-0.40","1.30"
"32","A","Rom","no",NA,NA,"0.31","0.62","1.92"
"33","A","Sam","no",NA,NA,"1.07","-0.32","1.60"
"34","H","Fir","no",NA,NA,"0.82","-0.01","1.58"
"35","A","Ata","no",NA,NA,"0.89","-0.10","1.48"
"36","H","Cag","no",NA,NA,"1.29","-0.60","0.89"
"37","A","Emp","no",NA,NA,"1.40","-0.74","0.15"
"38","H","Udi","no",NA,NA,"0.93","-0.15","-0.00"
