"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.69","0.10","0.10"
"2","H","Rom","yes",0,-4,"0.79","-0.04","0.06"
"3","A","Tor","yes",0,-4,"0.55","0.27","0.33"
"4","H","Ata","yes",0,-1,"0.24","0.69","1.01"
"5","H","Ver","yes",1,0,"0.93","-0.22","0.80"
"6","A","Sas","yes",0,-1,"1.08","-0.41","0.38"
"7","H","Gen","yes",3,1,"1.20","-0.57","-0.18"
"8","A","Spe","yes",0,-1,"1.12","-0.47","-0.66"
"9","H","Emp","yes",0,-2,"0.60","0.21","-0.45"
"10","A","Ven","yes",3,1,"1.22","-0.60","-1.04"
"11","H","Nap","yes",0,-1,"0.32","0.58","-0.47"
"12","A","Laz","yes",0,-3,"0.41","0.46","-0.00"
"13","H","Sam","yes",0,-2,"1.04","-0.37","-0.37"
"14","A","Cag","yes",1,0,"1.21","-0.58","-0.95"
"15","H","Juv","yes",0,-2,"0.43","0.44","-0.52"
"16","A","Mil","yes",0,-2,"0.46","0.40","-0.11"
"17","A","Fir","yes",0,-4,"0.37","0.52","0.41"
"18","H","Int","yes",0,-5,"0.34","0.56","0.97"
"19","A","Ver","yes",3,1,"0.54","0.30","1.27"
"20","H","Laz","yes",0,-3,"0.72","0.06","1.33"
"21","A","Nap","yes",0,-3,"0.45","0.40","1.73"
"22","H","Spe","yes",1,0,"0.91","-0.19","1.54"
"23","A","Gen","yes",1,0,"1.51","-0.98","0.56"
"24","H","Mil","yes",1,0,"0.28","0.63","1.20"
"25","H","Bol","no",NA,NA,"0.99","-0.29","0.90"
"26","A","Int","no",NA,NA,"0.31","0.59","1.49"
"27","H","Sas","no",NA,NA,"0.59","0.23","1.72"
"28","A","Juv","no",NA,NA,"0.50","0.35","2.06"
"29","H","Tor","no",NA,NA,"1.09","-0.42","1.64"
"30","A","Rom","no",NA,NA,"0.53","0.31","1.95"
"31","A","Sam","no",NA,NA,"0.94","-0.24","1.72"
"32","H","Fir","no",NA,NA,"0.77","-0.01","1.71"
"33","A","Ata","no",NA,NA,"0.90","-0.18","1.53"
"34","H","Cag","no",NA,NA,"0.97","-0.27","1.26"
"35","A","Emp","no",NA,NA,"1.18","-0.54","0.72"
"36","A","Udi","no",NA,NA,"0.81","-0.06","0.66"
"37","H","Udi","no",NA,NA,"1.07","-0.40","0.26"
"38","H","Ven","no",NA,NA,"0.96","-0.26","0.00"
