"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.71","0.06","0.06"
"2","H","Rom","yes",0,-4,"0.75","0.00","0.06"
"3","A","Tor","yes",0,-4,"0.60","0.20","0.26"
"4","H","Ata","yes",0,-1,"0.28","0.63","0.90"
"5","H","Ver","yes",1,0,"0.94","-0.25","0.65"
"6","A","Sas","yes",0,-1,"0.86","-0.14","0.51"
"7","H","Gen","yes",3,1,"1.21","-0.61","-0.09"
"8","A","Spe","yes",0,-1,"0.95","-0.25","-0.34"
"9","H","Emp","yes",0,-2,"0.70","0.07","-0.27"
"10","A","Ven","yes",3,1,"1.29","-0.71","-0.98"
"11","H","Nap","yes",0,-1,"0.26","0.66","-0.33"
"12","A","Laz","yes",0,-3,"0.40","0.46","0.14"
"13","H","Sam","yes",0,-2,"1.07","-0.42","-0.29"
"14","A","Cag","yes",1,0,"1.24","-0.64","-0.93"
"15","H","Juv","yes",0,-2,"0.40","0.47","-0.46"
"16","A","Mil","yes",0,-2,"0.43","0.44","-0.02"
"17","A","Fir","yes",0,-4,"0.36","0.53","0.51"
"18","H","Int","yes",0,-5,"0.42","0.45","0.96"
"19","A","Ver","yes",3,1,"0.51","0.32","1.28"
"20","H","Laz","yes",0,-3,"0.74","0.02","1.30"
"21","A","Nap","yes",0,-3,"0.44","0.41","1.72"
"22","H","Spe","yes",1,0,"1.04","-0.38","1.34"
"23","A","Gen","yes",1,0,"1.23","-0.63","0.70"
"24","H","Mil","yes",1,0,"0.24","0.68","1.39"
"25","H","Bol","yes",1,0,"1.08","-0.43","0.95"
"26","A","Int","yes",0,-5,"0.31","0.59","1.54"
"27","H","Sas","yes",1,0,"0.61","0.20","1.74"
"28","A","Juv","yes",0,-2,"0.41","0.46","2.20"
"29","H","Tor","no",NA,NA,"1.19","-0.57","1.63"
"30","A","Rom","no",NA,NA,"0.39","0.49","2.11"
"31","A","Sam","no",NA,NA,"0.94","-0.25","1.87"
"32","A","Udi","no",NA,NA,"0.71","0.06","1.92"
"33","H","Fir","no",NA,NA,"0.83","-0.10","1.82"
"34","H","Ven","no",NA,NA,"1.14","-0.51","1.31"
"35","A","Ata","no",NA,NA,"0.82","-0.09","1.23"
"36","H","Cag","no",NA,NA,"0.94","-0.25","0.98"
"37","A","Emp","no",NA,NA,"1.16","-0.54","0.44"
"38","H","Udi","no",NA,NA,"1.09","-0.44","-0.00"
