"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.70","0.09","0.09"
"2","H","Rom","yes",0,-4,"0.79","-0.03","0.06"
"3","A","Tor","yes",0,-4,"0.56","0.27","0.33"
"4","H","Ata","yes",0,-1,"0.24","0.69","1.02"
"5","H","Ver","yes",1,0,"0.92","-0.20","0.82"
"6","A","Sas","yes",0,-1,"0.99","-0.29","0.53"
"7","H","Gen","yes",3,1,"1.19","-0.55","-0.02"
"8","A","Spe","yes",0,-1,"1.13","-0.48","-0.50"
"9","H","Emp","yes",0,-2,"0.60","0.22","-0.28"
"10","A","Ven","yes",3,1,"1.23","-0.60","-0.88"
"11","H","Nap","yes",0,-1,"0.32","0.58","-0.30"
"12","A","Laz","yes",0,-3,"0.42","0.45","0.15"
"13","H","Sam","yes",0,-2,"1.04","-0.35","-0.20"
"14","A","Cag","yes",1,0,"1.21","-0.58","-0.78"
"15","H","Juv","yes",0,-2,"0.41","0.47","-0.32"
"16","A","Mil","yes",0,-2,"0.50","0.34","0.02"
"17","A","Fir","yes",0,-4,"0.37","0.51","0.54"
"18","H","Int","yes",0,-5,"0.38","0.50","1.03"
"19","A","Ver","yes",3,1,"0.55","0.29","1.32"
"20","H","Laz","yes",0,-3,"0.72","0.07","1.39"
"21","A","Nap","yes",0,-3,"0.46","0.40","1.78"
"22","H","Spe","yes",1,0,"0.91","-0.19","1.60"
"23","A","Gen","yes",1,0,"1.45","-0.90","0.70"
"24","H","Mil","yes",1,0,"0.28","0.64","1.34"
"25","H","Bol","yes",1,0,"1.02","-0.33","1.00"
"26","A","Int","no",NA,NA,"0.32","0.59","1.59"
"27","H","Sas","no",NA,NA,"0.59","0.23","1.82"
"28","A","Juv","no",NA,NA,"0.50","0.34","2.16"
"29","H","Tor","no",NA,NA,"1.08","-0.41","1.75"
"30","A","Rom","no",NA,NA,"0.53","0.30","2.06"
"31","A","Sam","no",NA,NA,"0.95","-0.24","1.81"
"32","H","Fir","no",NA,NA,"0.84","-0.09","1.72"
"33","A","Ata","no",NA,NA,"0.91","-0.19","1.53"
"34","H","Cag","no",NA,NA,"0.97","-0.26","1.27"
"35","A","Emp","no",NA,NA,"1.23","-0.60","0.66"
"36","A","Udi","no",NA,NA,"0.82","-0.06","0.60"
"37","H","Udi","no",NA,NA,"1.04","-0.35","0.25"
"38","H","Ven","no",NA,NA,"0.96","-0.25","0.00"
