"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.90","-0.02","-0.02"
"2","H","Rom","yes",0,-4,"0.78","0.12","0.10"
"3","A","Tor","yes",0,-4,"0.74","0.16","0.26"
"4","H","Ata","yes",0,-1,"0.34","0.61","0.87"
"5","H","Ver","yes",1,0,"0.94","-0.07","0.80"
"6","A","Sas","yes",0,-1,"0.97","-0.10","0.71"
"7","H","Gen","yes",3,1,"1.33","-0.51","0.20"
"8","A","Spe","yes",0,-1,"1.22","-0.38","-0.18"
"9","H","Emp","yes",0,-2,"0.85","0.04","-0.14"
"10","A","Ven","yes",3,1,"1.64","-0.86","-1.00"
"11","H","Nap","yes",0,-1,"0.32","0.63","-0.37"
"12","A","Laz","yes",0,-3,"0.55","0.38","0.01"
"13","H","Sam","yes",0,-2,"1.17","-0.32","-0.31"
"14","A","Cag","yes",1,0,"1.39","-0.58","-0.89"
"15","H","Juv","yes",0,-2,"0.41","0.53","-0.36"
"16","A","Mil","yes",0,-2,"0.59","0.33","-0.02"
"17","A","Fir","yes",0,-4,"0.43","0.51","0.49"
"18","H","Int","yes",0,-5,"0.38","0.57","1.05"
"19","A","Ver","yes",3,1,"0.69","0.21","1.27"
"20","H","Laz","yes",0,-3,"0.74","0.16","1.43"
"21","A","Nap","yes",0,-3,"0.69","0.22","1.64"
"22","H","Spe","yes",1,0,"1.17","-0.33","1.31"
"23","A","Gen","yes",1,0,"1.54","-0.75","0.56"
"24","H","Mil","yes",1,0,"0.29","0.67","1.24"
"25","H","Bol","yes",1,0,"1.09","-0.24","1.00"
"26","A","Int","yes",0,-5,"0.37","0.58","1.57"
"27","H","Sas","yes",1,0,"0.77","0.13","1.70"
"28","A","Juv","yes",0,-2,"0.65","0.26","1.96"
"29","H","Tor","yes",0,-1,"1.13","-0.28","1.68"
"30","A","Rom","yes",0,-1,"0.51","0.42","2.10"
"31","A","Sam","yes",3,1,"1.33","-0.51","1.59"
"32","A","Udi","yes",3,1,"0.88","-0.00","1.59"
"33","H","Fir","yes",3,1,"0.87","0.01","1.60"
"34","H","Ven","no",NA,NA,"1.23","-0.39","1.21"
"35","A","Ata","no",NA,NA,"1.16","-0.31","0.90"
"36","H","Cag","no",NA,NA,"1.06","-0.20","0.69"
"37","A","Emp","no",NA,NA,"1.29","-0.47","0.23"
"38","H","Udi","no",NA,NA,"1.08","-0.23","-0.00"
