"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.79","0.13","0.13"
"2","H","Rom","yes",0,-4,"0.87","0.04","0.17"
"3","A","Tor","yes",0,-4,"0.76","0.16","0.33"
"4","H","Ata","yes",0,-1,"0.36","0.60","0.93"
"5","H","Ver","yes",1,0,"0.96","-0.05","0.88"
"6","A","Sas","yes",0,-1,"1.01","-0.12","0.77"
"7","H","Gen","yes",3,1,"1.51","-0.66","0.11"
"8","A","Spe","yes",0,-1,"1.28","-0.40","-0.29"
"9","H","Emp","yes",0,-2,"0.94","-0.03","-0.32"
"10","A","Ven","yes",3,1,"1.49","-0.64","-0.96"
"11","H","Nap","yes",0,-1,"0.33","0.63","-0.33"
"12","A","Laz","yes",0,-3,"0.55","0.40","0.07"
"13","H","Sam","yes",0,-2,"1.29","-0.41","-0.34"
"14","A","Cag","yes",1,0,"1.43","-0.57","-0.91"
"15","H","Juv","yes",0,-2,"0.50","0.45","-0.46"
"16","A","Mil","yes",0,-2,"0.54","0.41","-0.05"
"17","A","Fir","yes",0,-4,"0.46","0.49","0.44"
"18","H","Int","yes",0,-5,"0.45","0.50","0.94"
"19","A","Ver","yes",3,1,"0.79","0.14","1.08"
"20","H","Laz","yes",0,-3,"0.76","0.16","1.24"
"21","A","Nap","yes",0,-3,"0.63","0.31","1.55"
"22","H","Spe","yes",1,0,"1.25","-0.38","1.17"
"23","A","Gen","yes",1,0,"1.26","-0.39","0.78"
"24","H","Mil","yes",1,0,"0.27","0.70","1.49"
"25","H","Bol","yes",1,0,"1.26","-0.39","1.10"
"26","A","Int","yes",0,-5,"0.34","0.63","1.73"
"27","H","Sas","yes",1,0,"0.89","0.02","1.75"
"28","A","Juv","yes",0,-2,"0.61","0.34","2.09"
"29","H","Tor","yes",0,-1,"1.03","-0.14","1.95"
"30","A","Rom","yes",0,-1,"0.53","0.42","2.37"
"31","A","Sam","yes",3,1,"1.24","-0.36","2.01"
"32","A","Udi","yes",3,1,"0.91","0.00","2.01"
"33","H","Fir","yes",3,1,"0.98","-0.08","1.93"
"34","A","Ata","yes",1,0,"1.19","-0.31","1.62"
"35","H","Ven","yes",3,1,"1.44","-0.58","1.04"
"36","H","Cag","yes",1,0,"1.27","-0.39","0.65"
"37","A","Emp","yes",1,0,"1.36","-0.50","0.15"
"38","H","Udi","no",NA,NA,"1.04","-0.15","0.00"
