"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.75","0.02","0.02"
"2","H","Rom","yes",0,-4,"0.81","-0.06","-0.03"
"3","A","Tor","yes",0,-4,"0.55","0.28","0.24"
"4","H","Ata","yes",0,-1,"0.24","0.68","0.93"
"5","H","Ver","yes",1,0,"0.94","-0.23","0.70"
"6","A","Sas","yes",0,-1,"1.07","-0.40","0.29"
"7","H","Gen","yes",3,1,"1.21","-0.58","-0.29"
"8","A","Spe","yes",0,-1,"1.12","-0.47","-0.76"
"9","H","Emp","yes",0,-2,"0.61","0.20","-0.56"
"10","A","Ven","yes",3,1,"1.21","-0.58","-1.14"
"11","H","Nap","yes",0,-1,"0.28","0.63","-0.51"
"12","A","Laz","yes",0,-3,"0.41","0.47","-0.04"
"13","H","Sam","yes",0,-2,"1.05","-0.38","-0.42"
"14","A","Cag","yes",1,0,"1.24","-0.62","-1.05"
"15","H","Juv","yes",0,-2,"0.44","0.43","-0.62"
"16","A","Mil","yes",0,-2,"0.45","0.42","-0.20"
"17","A","Fir","yes",0,-4,"0.36","0.53","0.33"
"18","H","Int","yes",0,-5,"0.34","0.56","0.89"
"19","A","Ver","yes",3,1,"0.53","0.30","1.19"
"20","H","Laz","yes",0,-3,"0.73","0.05","1.24"
"21","A","Nap","yes",0,-3,"0.45","0.41","1.66"
"22","H","Spe","yes",1,0,"0.86","-0.13","1.53"
"23","A","Gen","yes",1,0,"1.50","-0.96","0.57"
"24","H","Mil","yes",1,0,"0.28","0.63","1.20"
"25","H","Bol","no",NA,NA,"1.00","-0.31","0.89"
"26","A","Int","no",NA,NA,"0.31","0.60","1.49"
"27","H","Sas","no",NA,NA,"0.59","0.22","1.72"
"28","A","Juv","no",NA,NA,"0.49","0.36","2.07"
"29","H","Tor","no",NA,NA,"1.09","-0.43","1.64"
"30","A","Rom","no",NA,NA,"0.52","0.32","1.96"
"31","A","Sam","no",NA,NA,"0.93","-0.22","1.74"
"32","H","Fir","no",NA,NA,"0.78","-0.02","1.72"
"33","A","Ata","no",NA,NA,"0.89","-0.17","1.56"
"34","H","Cag","no",NA,NA,"0.98","-0.28","1.27"
"35","A","Emp","no",NA,NA,"1.17","-0.54","0.73"
"36","A","Udi","no",NA,NA,"0.80","-0.04","0.69"
"37","H","Udi","no",NA,NA,"1.08","-0.41","0.28"
"38","H","Ven","no",NA,NA,"0.98","-0.28","0.00"
