"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.79","-0.04","-0.04"
"2","H","Rom","yes",0,-4,"0.73","0.03","-0.01"
"3","A","Tor","yes",0,-4,"0.49","0.36","0.35"
"4","H","Ata","yes",0,-1,"0.17","0.77","1.12"
"5","H","Ver","yes",1,0,"0.86","-0.14","0.98"
"6","A","Sas","yes",0,-1,"1.13","-0.49","0.49"
"7","H","Gen","yes",3,1,"1.12","-0.49","0.01"
"8","A","Spe","yes",0,-1,"1.09","-0.45","-0.44"
"9","H","Emp","yes",0,-2,"0.49","0.36","-0.08"
"10","A","Ven","yes",3,1,"1.23","-0.62","-0.70"
"11","H","Nap","yes",0,-1,"0.26","0.66","-0.04"
"12","A","Laz","yes",0,-3,"0.45","0.41","0.37"
"13","H","Sam","yes",0,-2,"0.95","-0.26","0.11"
"14","A","Cag","yes",1,0,"1.30","-0.72","-0.61"
"15","H","Juv","yes",0,-2,"0.36","0.53","-0.09"
"16","A","Mil","yes",0,-2,"0.52","0.32","0.23"
"17","A","Fir","yes",0,-4,"0.46","0.39","0.63"
"18","H","Int","yes",0,-5,"0.30","0.60","1.22"
"19","A","Ver","yes",3,1,"0.59","0.21","1.44"
"20","H","Laz","yes",0,-3,"0.67","0.12","1.56"
"21","A","Nap","yes",0,-3,"0.46","0.40","1.95"
"22","H","Spe","no",NA,NA,"0.77","-0.02","1.94"
"23","A","Gen","no",NA,NA,"1.57","-1.08","0.86"
"24","H","Mil","no",NA,NA,"0.21","0.72","1.58"
"25","H","Bol","no",NA,NA,"0.90","-0.19","1.39"
"26","A","Int","no",NA,NA,"0.24","0.68","2.07"
"27","H","Sas","no",NA,NA,"0.66","0.13","2.20"
"28","A","Juv","no",NA,NA,"0.50","0.34","2.54"
"29","H","Tor","no",NA,NA,"1.07","-0.41","2.13"
"30","A","Rom","no",NA,NA,"0.50","0.34","2.47"
"31","A","Sam","no",NA,NA,"1.12","-0.48","1.98"
"32","H","Fir","no",NA,NA,"0.79","-0.05","1.94"
"33","A","Ata","no",NA,NA,"0.97","-0.28","1.65"
"34","H","Cag","no",NA,NA,"0.90","-0.20","1.46"
"35","A","Emp","no",NA,NA,"1.24","-0.63","0.82"
"36","H","Udi","no",NA,NA,"0.96","-0.27","0.55"
"37","A","Udi","no",NA,NA,"0.83","-0.10","0.45"
"38","H","Ven","no",NA,NA,"1.09","-0.45","0.00"
