"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.64","0.11","0.11"
"2","H","Rom","yes",0,-4,"0.85","-0.18","-0.07"
"3","A","Tor","yes",0,-4,"0.41","0.43","0.36"
"4","H","Ata","yes",0,-1,"0.13","0.82","1.19"
"5","H","Ver","yes",1,0,"1.16","-0.61","0.58"
"6","A","Sas","yes",0,-1,"0.72","-0.01","0.57"
"7","H","Gen","yes",3,1,"1.23","-0.71","-0.14"
"8","A","Spe","yes",0,-1,"0.92","-0.29","-0.43"
"9","H","Emp","yes",0,-2,"0.43","0.40","-0.03"
"10","A","Ven","yes",3,1,"0.98","-0.37","-0.40"
"11","H","Nap","yes",0,-1,"0.35","0.51","0.11"
"12","A","Laz","yes",0,-3,"0.34","0.53","0.64"
"13","H","Sam","yes",0,-2,"0.89","-0.25","0.40"
"14","A","Cag","yes",1,0,"1.29","-0.79","-0.40"
"15","H","Juv","yes",0,-2,"0.44","0.39","-0.01"
"16","A","Mil","yes",0,-2,"0.31","0.56","0.56"
"17","A","Fir","yes",0,-4,"0.33","0.54","1.10"
"18","H","Int","yes",0,-5,"0.26","0.64","1.74"
"19","A","Udi","no",NA,NA,"0.73","-0.02","1.72"
"20","H","Ven","no",NA,NA,"1.13","-0.57","1.15"
"21","A","Ver","no",NA,NA,"0.38","0.46","1.61"
"22","H","Laz","no",NA,NA,"0.95","-0.33","1.28"
"23","A","Nap","no",NA,NA,"0.33","0.54","1.83"
"24","H","Spe","no",NA,NA,"1.36","-0.90","0.93"
"25","A","Gen","no",NA,NA,"1.39","-0.93","-0.00"
"26","H","Mil","no",NA,NA,"0.33","0.53","0.53"
"27","H","Bol","no",NA,NA,"0.90","-0.26","0.27"
"28","A","Int","no",NA,NA,"0.19","0.74","1.01"
"29","H","Sas","no",NA,NA,"0.67","0.06","1.07"
"30","A","Juv","no",NA,NA,"0.45","0.37","1.45"
"31","H","Tor","no",NA,NA,"1.21","-0.68","0.77"
"32","A","Rom","no",NA,NA,"0.28","0.61","1.37"
"33","A","Sam","no",NA,NA,"0.88","-0.22","1.15"
"34","H","Fir","no",NA,NA,"0.76","-0.06","1.09"
"35","A","Ata","no",NA,NA,"0.75","-0.04","1.05"
"36","H","Cag","no",NA,NA,"1.17","-0.63","0.41"
"37","A","Emp","no",NA,NA,"0.81","-0.13","0.28"
"38","H","Udi","no",NA,NA,"0.92","-0.28","-0.00"
