"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.81","0.00","0.00"
"2","H","Rom","yes",0,-4,"0.90","-0.11","-0.11"
"3","A","Tor","yes",0,-4,"0.45","0.45","0.34"
"4","H","Ata","yes",0,-1,"0.16","0.80","1.14"
"5","H","Ver","yes",1,0,"1.07","-0.32","0.82"
"6","A","Sas","yes",0,-1,"1.07","-0.32","0.49"
"7","H","Gen","yes",3,1,"1.22","-0.51","-0.02"
"8","A","Spe","yes",0,-1,"1.24","-0.54","-0.56"
"9","H","Emp","yes",0,-2,"0.47","0.42","-0.14"
"10","A","Ven","yes",3,1,"1.32","-0.63","-0.77"
"11","H","Nap","yes",0,-1,"0.32","0.60","-0.17"
"12","A","Laz","yes",0,-3,"0.47","0.42","0.25"
"13","H","Sam","yes",0,-2,"0.92","-0.14","0.11"
"14","A","Cag","yes",1,0,"1.52","-0.88","-0.77"
"15","H","Juv","yes",0,-2,"0.38","0.53","-0.24"
"16","A","Mil","yes",0,-2,"0.44","0.46","0.22"
"17","A","Fir","yes",0,-4,"0.42","0.48","0.70"
"18","H","Int","yes",0,-5,"0.28","0.65","1.35"
"19","A","Ver","yes",3,1,"0.67","0.17","1.52"
"20","H","Laz","no",NA,NA,"0.90","-0.12","1.40"
"21","A","Nap","no",NA,NA,"0.51","0.37","1.78"
"22","H","Spe","no",NA,NA,"1.02","-0.26","1.52"
"23","A","Gen","no",NA,NA,"1.65","-1.03","0.48"
"24","H","Mil","no",NA,NA,"0.29","0.64","1.12"
"25","H","Bol","no",NA,NA,"0.80","0.02","1.14"
"26","A","Int","no",NA,NA,"0.21","0.74","1.87"
"27","H","Sas","no",NA,NA,"0.62","0.23","2.10"
"28","A","Juv","no",NA,NA,"0.56","0.31","2.40"
"29","H","Tor","no",NA,NA,"1.27","-0.57","1.83"
"30","A","Rom","no",NA,NA,"0.49","0.39","2.22"
"31","A","Sam","no",NA,NA,"1.23","-0.52","1.70"
"32","H","Fir","no",NA,NA,"0.82","-0.02","1.68"
"33","A","Ata","no",NA,NA,"0.93","-0.15","1.53"
"34","H","Cag","no",NA,NA,"1.08","-0.33","1.20"
"35","A","Emp","no",NA,NA,"1.16","-0.43","0.76"
"36","H","Udi","no",NA,NA,"0.93","-0.16","0.61"
"37","A","Udi","no",NA,NA,"0.94","-0.16","0.44"
"38","H","Ven","no",NA,NA,"1.17","-0.44","-0.00"
