"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.82","0.08","0.08"
"2","H","Rom","yes",0,-4,"0.77","0.13","0.20"
"3","A","Tor","yes",0,-4,"0.74","0.16","0.36"
"4","H","Ata","yes",0,-1,"0.34","0.61","0.98"
"5","H","Ver","yes",1,0,"0.88","0.00","0.98"
"6","A","Sas","yes",0,-1,"1.02","-0.15","0.83"
"7","H","Gen","yes",3,1,"1.41","-0.60","0.23"
"8","A","Spe","yes",0,-1,"1.28","-0.45","-0.21"
"9","H","Emp","yes",0,-2,"0.84","0.04","-0.17"
"10","A","Ven","yes",3,1,"1.64","-0.86","-1.03"
"11","H","Nap","yes",0,-1,"0.32","0.63","-0.40"
"12","A","Laz","yes",0,-3,"0.59","0.33","-0.07"
"13","H","Sam","yes",0,-2,"1.17","-0.32","-0.39"
"14","A","Cag","yes",1,0,"1.45","-0.65","-1.04"
"15","H","Juv","yes",0,-2,"0.38","0.57","-0.47"
"16","A","Mil","yes",0,-2,"0.59","0.33","-0.14"
"17","A","Fir","yes",0,-4,"0.52","0.41","0.27"
"18","H","Int","yes",0,-5,"0.44","0.51","0.78"
"19","A","Ver","yes",3,1,"0.70","0.20","0.98"
"20","H","Laz","yes",0,-3,"0.69","0.22","1.20"
"21","A","Nap","yes",0,-3,"0.65","0.27","1.47"
"22","H","Spe","yes",1,0,"1.17","-0.32","1.14"
"23","A","Gen","yes",1,0,"1.43","-0.62","0.52"
"24","H","Mil","yes",1,0,"0.26","0.71","1.23"
"25","H","Bol","yes",1,0,"1.10","-0.25","0.98"
"26","A","Int","yes",0,-5,"0.37","0.58","1.56"
"27","H","Sas","yes",1,0,"0.81","0.08","1.64"
"28","A","Juv","yes",0,-2,"0.63","0.29","1.92"
"29","H","Tor","yes",0,-1,"1.14","-0.29","1.63"
"30","A","Rom","yes",0,-1,"0.51","0.42","2.06"
"31","A","Sam","yes",3,1,"1.27","-0.43","1.62"
"32","A","Udi","yes",3,1,"0.89","-0.01","1.61"
"33","H","Fir","yes",3,1,"0.87","0.02","1.63"
"34","A","Ata","no",NA,NA,"1.19","-0.35","1.28"
"35","H","Ven","no",NA,NA,"1.26","-0.43","0.85"
"36","H","Cag","no",NA,NA,"1.15","-0.30","0.55"
"37","A","Emp","no",NA,NA,"1.30","-0.48","0.08"
"38","H","Udi","no",NA,NA,"0.95","-0.08","-0.00"
