"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.71","0.01","0.01"
"2","H","Rom","yes",0,-4,"0.63","0.12","0.14"
"3","A","Tor","yes",0,-4,"0.61","0.16","0.30"
"4","H","Ata","yes",0,-1,"0.25","0.66","0.96"
"5","H","Ver","yes",1,0,"0.87","-0.20","0.75"
"6","A","Sas","yes",0,-1,"0.86","-0.19","0.57"
"7","H","Gen","yes",3,1,"1.16","-0.60","-0.04"
"8","A","Spe","yes",0,-1,"0.95","-0.31","-0.35"
"9","H","Emp","yes",0,-2,"0.67","0.07","-0.28"
"10","A","Ven","yes",3,1,"1.29","-0.79","-1.07"
"11","H","Nap","yes",0,-1,"0.22","0.70","-0.37"
"12","A","Laz","yes",0,-3,"0.37","0.49","0.12"
"13","H","Sam","yes",0,-2,"0.99","-0.38","-0.25"
"14","A","Cag","yes",1,0,"1.24","-0.72","-0.97"
"15","H","Juv","yes",0,-2,"0.36","0.51","-0.46"
"16","A","Mil","yes",0,-2,"0.46","0.36","-0.10"
"17","A","Fir","yes",0,-4,"0.33","0.54","0.44"
"18","H","Int","yes",0,-5,"0.33","0.54","0.98"
"19","A","Ver","yes",3,1,"0.49","0.33","1.31"
"20","H","Laz","yes",0,-3,"0.67","0.07","1.38"
"21","A","Nap","yes",0,-3,"0.44","0.39","1.77"
"22","H","Spe","yes",1,0,"0.99","-0.37","1.40"
"23","A","Gen","yes",1,0,"1.23","-0.70","0.70"
"24","H","Mil","yes",1,0,"0.22","0.70","1.40"
"25","H","Bol","yes",1,0,"0.97","-0.35","1.05"
"26","A","Int","yes",0,-5,"0.31","0.57","1.62"
"27","H","Sas","yes",1,0,"0.58","0.19","1.81"
"28","A","Juv","yes",0,-2,"0.45","0.38","2.19"
"29","H","Tor","yes",0,-1,"1.01","-0.40","1.79"
"30","A","Rom","no",NA,NA,"0.39","0.46","2.26"
"31","A","Sam","no",NA,NA,"1.00","-0.38","1.87"
"32","A","Udi","no",NA,NA,"0.66","0.09","1.97"
"33","H","Fir","no",NA,NA,"0.76","-0.05","1.92"
"34","H","Ven","no",NA,NA,"1.05","-0.45","1.47"
"35","A","Ata","no",NA,NA,"0.85","-0.17","1.30"
"36","H","Cag","no",NA,NA,"0.91","-0.27","1.03"
"37","A","Emp","no",NA,NA,"1.18","-0.63","0.40"
"38","H","Udi","no",NA,NA,"1.01","-0.40","-0.00"
