"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.64","0.19","0.19"
"2","H","Rom","yes",0,-4,"0.90","-0.14","0.05"
"3","A","Tor","yes",0,-4,"0.55","0.31","0.36"
"4","H","Ata","yes",0,-1,"0.27","0.66","1.02"
"5","H","Ver","yes",1,0,"1.25","-0.58","0.44"
"6","A","Sas","yes",0,-1,"0.99","-0.25","0.19"
"7","H","Gen","yes",3,1,"1.24","-0.56","-0.37"
"8","A","Spe","yes",0,-1,"0.92","-0.17","-0.53"
"9","H","Emp","yes",0,-2,"0.48","0.40","-0.13"
"10","A","Ven","yes",3,1,"0.91","-0.15","-0.28"
"11","H","Nap","yes",0,-1,"0.33","0.59","0.30"
"12","A","Laz","yes",0,-3,"0.37","0.53","0.83"
"13","H","Sam","yes",0,-2,"1.08","-0.36","0.47"
"14","A","Cag","yes",1,0,"1.30","-0.64","-0.16"
"15","H","Juv","no",NA,NA,"0.50","0.37","0.21"
"16","A","Mil","no",NA,NA,"0.28","0.65","0.85"
"17","A","Fir","no",NA,NA,"0.41","0.49","1.34"
"18","H","Int","no",NA,NA,"0.40","0.49","1.84"
"19","A","Udi","no",NA,NA,"0.81","-0.02","1.81"
"20","H","Ven","no",NA,NA,"1.12","-0.41","1.41"
"21","A","Ver","no",NA,NA,"0.37","0.53","1.94"
"22","H","Laz","no",NA,NA,"1.04","-0.31","1.63"
"23","A","Nap","no",NA,NA,"0.29","0.63","2.26"
"24","H","Spe","no",NA,NA,"1.34","-0.69","1.56"
"25","A","Gen","no",NA,NA,"1.37","-0.73","0.84"
"26","H","Mil","no",NA,NA,"0.32","0.59","1.43"
"27","H","Bol","no",NA,NA,"1.12","-0.42","1.01"
"28","A","Int","no",NA,NA,"0.28","0.65","1.66"
"29","H","Sas","no",NA,NA,"0.85","-0.08","1.58"
"30","A","Juv","no",NA,NA,"0.55","0.30","1.88"
"31","H","Tor","no",NA,NA,"1.13","-0.42","1.46"
"32","A","Rom","no",NA,NA,"0.31","0.61","2.07"
"33","A","Sam","no",NA,NA,"1.05","-0.32","1.75"
"34","H","Fir","no",NA,NA,"0.81","-0.02","1.72"
"35","A","Ata","no",NA,NA,"0.87","-0.09","1.63"
"36","H","Cag","no",NA,NA,"1.28","-0.61","1.02"
"37","A","Emp","no",NA,NA,"1.36","-0.71","0.30"
"38","H","Udi","no",NA,NA,"1.03","-0.30","0.00"
