"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.59","0.19","0.19"
"2","H","Rom","yes",0,-4,"0.98","-0.36","-0.17"
"3","A","Tor","yes",0,-4,"0.48","0.33","0.16"
"4","H","Ata","yes",0,-1,"0.15","0.79","0.96"
"5","H","Ver","yes",1,0,"1.14","-0.57","0.39"
"6","A","Sas","yes",0,-1,"0.88","-0.21","0.18"
"7","H","Gen","yes",3,1,"1.14","-0.58","-0.40"
"8","A","Spe","yes",0,-1,"0.95","-0.32","-0.72"
"9","H","Emp","yes",0,-2,"0.49","0.33","-0.39"
"10","A","Ven","yes",3,1,"1.06","-0.46","-0.85"
"11","H","Nap","yes",0,-1,"0.36","0.51","-0.35"
"12","A","Laz","yes",0,-3,"0.38","0.47","0.12"
"13","H","Sam","yes",0,-2,"1.03","-0.43","-0.31"
"14","A","Cag","yes",1,0,"1.23","-0.70","-1.01"
"15","H","Juv","yes",0,-2,"0.44","0.40","-0.61"
"16","A","Mil","yes",0,-2,"0.32","0.56","-0.05"
"17","A","Fir","no",NA,NA,"0.32","0.56","0.51"
"18","H","Int","no",NA,NA,"0.28","0.61","1.12"
"19","A","Udi","no",NA,NA,"0.77","-0.06","1.07"
"20","H","Ven","no",NA,NA,"1.11","-0.54","0.52"
"21","A","Ver","no",NA,NA,"0.38","0.48","1.00"
"22","H","Laz","no",NA,NA,"0.84","-0.16","0.84"
"23","A","Nap","no",NA,NA,"0.26","0.64","1.48"
"24","H","Spe","no",NA,NA,"1.30","-0.80","0.68"
"25","A","Gen","no",NA,NA,"1.32","-0.83","-0.15"
"26","H","Mil","no",NA,NA,"0.28","0.62","0.47"
"27","H","Bol","no",NA,NA,"0.83","-0.14","0.33"
"28","A","Int","no",NA,NA,"0.21","0.71","1.04"
"29","H","Sas","no",NA,NA,"0.68","0.06","1.10"
"30","A","Juv","no",NA,NA,"0.53","0.26","1.37"
"31","H","Tor","no",NA,NA,"1.15","-0.60","0.77"
"32","A","Rom","no",NA,NA,"0.31","0.57","1.34"
"33","A","Sam","no",NA,NA,"0.88","-0.21","1.13"
"34","H","Fir","no",NA,NA,"0.77","-0.06","1.07"
"35","A","Ata","no",NA,NA,"0.65","0.10","1.17"
"36","H","Cag","no",NA,NA,"1.14","-0.57","0.60"
"37","A","Emp","no",NA,NA,"0.97","-0.34","0.25"
"38","H","Udi","no",NA,NA,"0.91","-0.25","0.00"
