"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.82","-0.09","-0.09"
"2","H","Rom","yes",0,-4,"0.79","-0.05","-0.14"
"3","A","Tor","yes",0,-4,"0.48","0.36","0.22"
"4","H","Ata","yes",0,-1,"0.17","0.78","1.00"
"5","H","Ver","yes",1,0,"0.86","-0.14","0.86"
"6","A","Sas","yes",0,-1,"1.15","-0.52","0.33"
"7","H","Gen","yes",3,1,"1.14","-0.51","-0.18"
"8","A","Spe","yes",0,-1,"1.09","-0.44","-0.62"
"9","H","Emp","yes",0,-2,"0.45","0.41","-0.21"
"10","A","Ven","yes",3,1,"1.21","-0.61","-0.82"
"11","H","Nap","yes",0,-1,"0.26","0.66","-0.17"
"12","A","Laz","yes",0,-3,"0.45","0.40","0.23"
"13","H","Sam","yes",0,-2,"0.92","-0.21","0.02"
"14","A","Cag","yes",1,0,"1.31","-0.74","-0.72"
"15","H","Juv","yes",0,-2,"0.33","0.57","-0.15"
"16","A","Mil","yes",0,-2,"0.51","0.32","0.17"
"17","A","Fir","yes",0,-4,"0.37","0.50","0.67"
"18","H","Int","yes",0,-5,"0.29","0.62","1.29"
"19","A","Ver","yes",3,1,"0.60","0.20","1.49"
"20","H","Laz","yes",0,-3,"0.76","-0.01","1.48"
"21","A","Nap","yes",0,-3,"0.46","0.39","1.87"
"22","H","Spe","no",NA,NA,"0.74","0.02","1.89"
"23","A","Gen","no",NA,NA,"1.58","-1.10","0.79"
"24","H","Mil","no",NA,NA,"0.25","0.67","1.46"
"25","H","Bol","no",NA,NA,"0.88","-0.17","1.29"
"26","A","Int","no",NA,NA,"0.20","0.74","2.03"
"27","H","Sas","no",NA,NA,"0.54","0.28","2.31"
"28","A","Juv","no",NA,NA,"0.51","0.32","2.63"
"29","H","Tor","no",NA,NA,"0.97","-0.29","2.34"
"30","A","Rom","no",NA,NA,"0.45","0.41","2.75"
"31","A","Sam","no",NA,NA,"1.31","-0.73","2.02"
"32","H","Fir","no",NA,NA,"0.77","-0.02","2.00"
"33","A","Ata","no",NA,NA,"0.89","-0.18","1.82"
"34","H","Cag","no",NA,NA,"1.03","-0.37","1.45"
"35","A","Emp","no",NA,NA,"1.17","-0.55","0.90"
"36","H","Udi","no",NA,NA,"0.93","-0.24","0.66"
"37","A","Udi","no",NA,NA,"0.92","-0.23","0.43"
"38","H","Ven","no",NA,NA,"1.08","-0.43","-0.00"
