"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.79","-0.03","-0.03"
"2","H","Rom","yes",0,-4,"0.74","0.03","-0.00"
"3","A","Tor","yes",0,-4,"0.48","0.37","0.36"
"4","H","Ata","yes",0,-1,"0.18","0.77","1.13"
"5","H","Ver","yes",1,0,"0.91","-0.20","0.93"
"6","A","Sas","yes",0,-1,"1.12","-0.47","0.46"
"7","H","Gen","yes",3,1,"1.14","-0.49","-0.03"
"8","A","Spe","yes",0,-1,"1.09","-0.43","-0.46"
"9","H","Emp","yes",0,-2,"0.49","0.35","-0.11"
"10","A","Ven","yes",3,1,"1.23","-0.61","-0.72"
"11","H","Nap","yes",0,-1,"0.26","0.66","-0.06"
"12","A","Laz","yes",0,-3,"0.45","0.41","0.35"
"13","H","Sam","yes",0,-2,"0.96","-0.26","0.09"
"14","A","Cag","yes",1,0,"1.30","-0.71","-0.61"
"15","H","Juv","yes",0,-2,"0.37","0.52","-0.09"
"16","A","Mil","yes",0,-2,"0.52","0.32","0.23"
"17","A","Fir","yes",0,-4,"0.46","0.40","0.63"
"18","H","Int","yes",0,-5,"0.31","0.59","1.22"
"19","A","Ver","yes",3,1,"0.59","0.22","1.44"
"20","H","Laz","yes",0,-3,"0.68","0.11","1.55"
"21","A","Nap","yes",0,-3,"0.46","0.40","1.95"
"22","H","Spe","yes",1,0,"0.84","-0.10","1.86"
"23","A","Gen","no",NA,NA,"1.57","-1.06","0.79"
"24","H","Mil","no",NA,NA,"0.22","0.72","1.51"
"25","H","Bol","no",NA,NA,"0.91","-0.20","1.31"
"26","A","Int","no",NA,NA,"0.24","0.68","1.99"
"27","H","Sas","no",NA,NA,"0.67","0.13","2.12"
"28","A","Juv","no",NA,NA,"0.46","0.40","2.52"
"29","H","Tor","no",NA,NA,"1.09","-0.42","2.10"
"30","A","Rom","no",NA,NA,"0.50","0.35","2.44"
"31","A","Sam","no",NA,NA,"1.12","-0.47","1.97"
"32","H","Fir","no",NA,NA,"0.80","-0.05","1.91"
"33","A","Ata","no",NA,NA,"0.97","-0.27","1.64"
"34","H","Cag","no",NA,NA,"0.92","-0.20","1.44"
"35","A","Emp","no",NA,NA,"1.23","-0.61","0.83"
"36","H","Udi","no",NA,NA,"0.98","-0.28","0.55"
"37","A","Udi","no",NA,NA,"0.83","-0.09","0.46"
"38","H","Ven","no",NA,NA,"1.11","-0.46","0.00"
