"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.60","0.17","0.17"
"2","H","Rom","yes",0,-4,"0.97","-0.35","-0.18"
"3","A","Tor","yes",0,-4,"0.42","0.42","0.23"
"4","H","Ata","yes",0,-1,"0.12","0.83","1.06"
"5","H","Ver","yes",1,0,"1.14","-0.60","0.46"
"6","A","Sas","yes",0,-1,"0.72","-0.01","0.45"
"7","H","Gen","yes",3,1,"1.21","-0.69","-0.24"
"8","A","Spe","yes",0,-1,"0.98","-0.38","-0.62"
"9","H","Emp","yes",0,-2,"0.37","0.49","-0.13"
"10","A","Ven","yes",3,1,"1.01","-0.42","-0.55"
"11","H","Nap","yes",0,-1,"0.34","0.53","-0.02"
"12","A","Laz","yes",0,-3,"0.36","0.50","0.48"
"13","H","Sam","yes",0,-2,"0.87","-0.22","0.27"
"14","A","Cag","yes",1,0,"1.22","-0.70","-0.44"
"15","H","Juv","yes",0,-2,"0.49","0.31","-0.13"
"16","A","Mil","yes",0,-2,"0.32","0.56","0.43"
"17","A","Fir","yes",0,-4,"0.29","0.59","1.03"
"18","H","Int","yes",0,-5,"0.25","0.65","1.68"
"19","A","Udi","no",NA,NA,"0.74","-0.04","1.64"
"20","H","Ven","no",NA,NA,"1.09","-0.53","1.11"
"21","A","Ver","no",NA,NA,"0.39","0.45","1.56"
"22","H","Laz","no",NA,NA,"0.92","-0.29","1.26"
"23","A","Nap","no",NA,NA,"0.33","0.54","1.80"
"24","H","Spe","no",NA,NA,"1.32","-0.85","0.95"
"25","A","Gen","no",NA,NA,"1.41","-0.98","-0.03"
"26","H","Mil","no",NA,NA,"0.32","0.56","0.53"
"27","H","Bol","no",NA,NA,"0.89","-0.24","0.28"
"28","A","Int","no",NA,NA,"0.20","0.73","1.01"
"29","H","Sas","no",NA,NA,"0.67","0.07","1.08"
"30","A","Juv","no",NA,NA,"0.45","0.36","1.44"
"31","H","Tor","no",NA,NA,"1.18","-0.65","0.79"
"32","A","Rom","no",NA,NA,"0.28","0.60","1.40"
"33","A","Sam","no",NA,NA,"0.90","-0.25","1.14"
"34","H","Fir","no",NA,NA,"0.74","-0.03","1.11"
"35","A","Ata","no",NA,NA,"0.67","0.06","1.17"
"36","H","Cag","no",NA,NA,"1.14","-0.60","0.57"
"37","A","Emp","no",NA,NA,"0.83","-0.16","0.42"
"38","H","Udi","no",NA,NA,"1.01","-0.42","-0.00"
