"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.69","0.03","0.03"
"2","H","Rom","yes",0,-4,"0.63","0.11","0.14"
"3","A","Tor","yes",0,-4,"0.57","0.19","0.33"
"4","H","Ata","yes",0,-1,"0.29","0.58","0.91"
"5","H","Ver","yes",1,0,"0.89","-0.26","0.65"
"6","A","Sas","yes",0,-1,"0.72","-0.02","0.63"
"7","H","Gen","yes",3,1,"1.15","-0.63","-0.00"
"8","A","Spe","yes",0,-1,"0.91","-0.29","-0.29"
"9","H","Emp","yes",0,-2,"0.67","0.05","-0.24"
"10","A","Ven","yes",3,1,"1.32","-0.87","-1.11"
"11","H","Nap","yes",0,-1,"0.22","0.69","-0.42"
"12","A","Laz","yes",0,-3,"0.35","0.50","0.09"
"13","H","Sam","yes",0,-2,"0.99","-0.41","-0.32"
"14","A","Cag","yes",1,0,"1.22","-0.73","-1.06"
"15","H","Juv","yes",0,-2,"0.34","0.52","-0.54"
"16","A","Mil","yes",0,-2,"0.44","0.38","-0.16"
"17","A","Fir","yes",0,-4,"0.32","0.54","0.38"
"18","H","Int","yes",0,-5,"0.33","0.53","0.91"
"19","A","Ver","yes",3,1,"0.46","0.35","1.26"
"20","H","Laz","yes",0,-3,"0.63","0.11","1.37"
"21","A","Nap","yes",0,-3,"0.49","0.31","1.68"
"22","H","Spe","yes",1,0,"0.99","-0.40","1.28"
"23","A","Gen","yes",1,0,"1.24","-0.76","0.52"
"24","H","Mil","yes",1,0,"0.24","0.66","1.18"
"25","H","Bol","yes",1,0,"0.97","-0.37","0.81"
"26","A","Int","yes",0,-5,"0.28","0.60","1.41"
"27","H","Sas","yes",1,0,"0.58","0.18","1.59"
"28","A","Juv","yes",0,-2,"0.43","0.39","1.98"
"29","H","Tor","yes",0,-1,"1.01","-0.43","1.54"
"30","A","Rom","yes",0,-1,"0.36","0.49","2.03"
"31","A","Sam","no",NA,NA,"0.97","-0.37","1.67"
"32","A","Udi","no",NA,NA,"0.63","0.11","1.77"
"33","H","Fir","no",NA,NA,"0.66","0.06","1.83"
"34","H","Ven","no",NA,NA,"1.05","-0.48","1.35"
"35","A","Ata","no",NA,NA,"0.80","-0.14","1.21"
"36","H","Cag","no",NA,NA,"0.91","-0.28","0.93"
"37","A","Emp","no",NA,NA,"1.14","-0.61","0.32"
"38","H","Udi","no",NA,NA,"0.93","-0.32","0.00"
