"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.74","0.03","0.03"
"2","H","Rom","yes",0,-4,"0.81","-0.06","-0.03"
"3","A","Tor","yes",0,-4,"0.55","0.28","0.24"
"4","H","Ata","yes",0,-1,"0.24","0.69","0.93"
"5","H","Ver","yes",1,0,"0.95","-0.24","0.69"
"6","A","Sas","yes",0,-1,"1.07","-0.40","0.30"
"7","H","Gen","yes",3,1,"1.21","-0.58","-0.28"
"8","A","Spe","yes",0,-1,"1.13","-0.47","-0.76"
"9","H","Emp","yes",0,-2,"0.62","0.19","-0.56"
"10","A","Ven","yes",3,1,"1.20","-0.57","-1.14"
"11","H","Nap","yes",0,-1,"0.28","0.64","-0.50"
"12","A","Laz","yes",0,-3,"0.40","0.47","-0.03"
"13","H","Sam","yes",0,-2,"1.06","-0.39","-0.41"
"14","A","Cag","yes",1,0,"1.24","-0.62","-1.03"
"15","H","Juv","yes",0,-2,"0.43","0.44","-0.60"
"16","A","Mil","yes",0,-2,"0.45","0.41","-0.18"
"17","A","Fir","yes",0,-4,"0.36","0.53","0.35"
"18","H","Int","yes",0,-5,"0.34","0.56","0.90"
"19","A","Ver","yes",3,1,"0.53","0.30","1.21"
"20","H","Laz","yes",0,-3,"0.71","0.08","1.28"
"21","A","Nap","yes",0,-3,"0.45","0.42","1.70"
"22","H","Spe","yes",1,0,"0.86","-0.12","1.57"
"23","A","Gen","yes",1,0,"1.50","-0.96","0.61"
"24","H","Mil","yes",1,0,"0.28","0.64","1.25"
"25","H","Bol","no",NA,NA,"1.00","-0.30","0.94"
"26","A","Int","no",NA,NA,"0.24","0.69","1.63"
"27","H","Sas","no",NA,NA,"0.70","0.08","1.71"
"28","A","Juv","no",NA,NA,"0.49","0.35","2.06"
"29","H","Tor","no",NA,NA,"1.09","-0.43","1.63"
"30","A","Rom","no",NA,NA,"0.52","0.32","1.95"
"31","A","Sam","no",NA,NA,"0.93","-0.22","1.73"
"32","H","Fir","no",NA,NA,"0.78","-0.03","1.71"
"33","A","Ata","no",NA,NA,"0.89","-0.17","1.54"
"34","H","Cag","no",NA,NA,"0.98","-0.28","1.25"
"35","A","Emp","no",NA,NA,"1.18","-0.54","0.71"
"36","A","Udi","no",NA,NA,"0.78","-0.02","0.69"
"37","H","Udi","no",NA,NA,"1.08","-0.41","0.28"
"38","H","Ven","no",NA,NA,"0.98","-0.28","-0.00"
