"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.63","0.18","0.18"
"2","H","Rom","yes",0,-4,"0.91","-0.18","0.00"
"3","A","Tor","yes",0,-4,"0.52","0.33","0.33"
"4","H","Ata","yes",0,-1,"0.21","0.73","1.06"
"5","H","Ver","yes",1,0,"1.40","-0.81","0.25"
"6","A","Sas","yes",0,-1,"0.97","-0.25","0.01"
"7","H","Gen","yes",3,1,"1.21","-0.57","-0.56"
"8","A","Spe","yes",0,-1,"1.03","-0.33","-0.89"
"9","H","Emp","yes",0,-2,"0.47","0.39","-0.50"
"10","A","Ven","yes",3,1,"0.97","-0.26","-0.76"
"11","H","Nap","yes",0,-1,"0.32","0.59","-0.17"
"12","A","Laz","yes",0,-3,"0.37","0.53","0.36"
"13","H","Sam","yes",0,-2,"1.05","-0.35","0.01"
"14","A","Cag","yes",1,0,"1.27","-0.64","-0.63"
"15","H","Juv","no",NA,NA,"0.50","0.36","-0.27"
"16","A","Mil","no",NA,NA,"0.39","0.50","0.23"
"17","A","Fir","no",NA,NA,"0.39","0.50","0.73"
"18","H","Int","no",NA,NA,"0.36","0.54","1.26"
"19","A","Udi","no",NA,NA,"0.84","-0.08","1.18"
"20","H","Ven","no",NA,NA,"1.11","-0.43","0.75"
"21","A","Ver","no",NA,NA,"0.34","0.56","1.31"
"22","H","Laz","no",NA,NA,"1.01","-0.31","1.00"
"23","A","Nap","no",NA,NA,"0.28","0.64","1.63"
"24","H","Spe","no",NA,NA,"1.32","-0.71","0.93"
"25","A","Gen","no",NA,NA,"1.36","-0.76","0.17"
"26","H","Mil","no",NA,NA,"0.32","0.59","0.75"
"27","H","Bol","no",NA,NA,"0.90","-0.17","0.59"
"28","A","Int","no",NA,NA,"0.25","0.68","1.26"
"29","H","Sas","no",NA,NA,"0.67","0.14","1.40"
"30","A","Juv","no",NA,NA,"0.57","0.26","1.66"
"31","H","Tor","no",NA,NA,"1.17","-0.51","1.15"
"32","A","Rom","no",NA,NA,"0.30","0.62","1.76"
"33","A","Sam","no",NA,NA,"0.85","-0.10","1.66"
"34","H","Fir","no",NA,NA,"0.96","-0.25","1.41"
"35","A","Ata","no",NA,NA,"0.82","-0.06","1.36"
"36","H","Cag","no",NA,NA,"1.29","-0.67","0.69"
"37","A","Emp","no",NA,NA,"1.07","-0.38","0.30"
"38","H","Udi","no",NA,NA,"1.01","-0.30","0.00"
