"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.66","0.12","0.12"
"2","H","Rom","yes",0,-4,"0.72","0.04","0.16"
"3","A","Tor","yes",0,-4,"0.62","0.18","0.34"
"4","H","Ata","yes",0,-1,"0.24","0.68","1.02"
"5","H","Ver","yes",1,0,"0.93","-0.24","0.78"
"6","A","Sas","yes",0,-1,"0.95","-0.26","0.51"
"7","H","Gen","yes",3,1,"1.20","-0.60","-0.09"
"8","A","Spe","yes",0,-1,"1.17","-0.56","-0.64"
"9","H","Emp","yes",0,-2,"0.61","0.19","-0.45"
"10","A","Ven","yes",3,1,"1.19","-0.58","-1.03"
"11","H","Nap","yes",0,-1,"0.28","0.63","-0.41"
"12","A","Laz","yes",0,-3,"0.44","0.42","0.01"
"13","H","Sam","yes",0,-2,"1.11","-0.48","-0.47"
"14","A","Cag","yes",1,0,"1.18","-0.58","-1.05"
"15","H","Juv","yes",0,-2,"0.41","0.45","-0.60"
"16","A","Mil","yes",0,-2,"0.48","0.36","-0.23"
"17","A","Fir","yes",0,-4,"0.35","0.53","0.30"
"18","H","Int","yes",0,-5,"0.38","0.49","0.79"
"19","A","Ver","yes",3,1,"0.48","0.36","1.15"
"20","H","Laz","yes",0,-3,"0.71","0.05","1.20"
"21","A","Nap","yes",0,-3,"0.44","0.41","1.61"
"22","H","Spe","yes",1,0,"0.90","-0.20","1.41"
"23","A","Gen","yes",1,0,"1.42","-0.90","0.51"
"24","H","Mil","yes",1,0,"0.28","0.63","1.15"
"25","H","Bol","yes",1,0,"1.03","-0.37","0.78"
"26","A","Int","yes",0,-5,"0.28","0.62","1.40"
"27","H","Sas","no",NA,NA,"0.59","0.21","1.61"
"28","A","Juv","no",NA,NA,"0.48","0.37","1.98"
"29","H","Tor","no",NA,NA,"1.08","-0.44","1.54"
"30","A","Rom","no",NA,NA,"0.51","0.33","1.86"
"31","A","Sam","no",NA,NA,"0.91","-0.22","1.65"
"32","H","Fir","no",NA,NA,"0.84","-0.12","1.53"
"33","A","Ata","no",NA,NA,"0.80","-0.07","1.46"
"34","H","Cag","no",NA,NA,"0.84","-0.12","1.35"
"35","A","Emp","no",NA,NA,"1.19","-0.58","0.76"
"36","A","Udi","no",NA,NA,"0.79","-0.05","0.72"
"37","H","Udi","no",NA,NA,"1.04","-0.39","0.33"
"38","H","Ven","no",NA,NA,"1.00","-0.33","-0.00"
