"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.81","0.12","0.12"
"2","H","Rom","yes",0,-4,"0.86","0.07","0.20"
"3","A","Tor","yes",0,-4,"0.74","0.20","0.39"
"4","H","Ata","yes",0,-1,"0.39","0.58","0.97"
"5","H","Ver","yes",1,0,"0.97","-0.05","0.92"
"6","A","Sas","yes",0,-1,"1.01","-0.09","0.83"
"7","H","Gen","yes",3,1,"1.52","-0.65","0.18"
"8","A","Spe","yes",0,-1,"1.27","-0.38","-0.20"
"9","H","Emp","yes",0,-2,"0.96","-0.03","-0.23"
"10","A","Ven","yes",3,1,"1.63","-0.77","-1.00"
"11","H","Nap","yes",0,-1,"0.37","0.60","-0.40"
"12","A","Laz","yes",0,-3,"0.59","0.36","-0.04"
"13","H","Sam","yes",0,-2,"1.27","-0.38","-0.41"
"14","A","Cag","yes",1,0,"1.45","-0.57","-0.98"
"15","H","Juv","yes",0,-2,"0.50","0.46","-0.53"
"16","A","Mil","yes",0,-2,"0.55","0.40","-0.12"
"17","A","Fir","yes",0,-4,"0.51","0.45","0.32"
"18","H","Int","yes",0,-5,"0.46","0.50","0.83"
"19","A","Ver","yes",3,1,"0.70","0.24","1.07"
"20","H","Laz","yes",0,-3,"0.77","0.16","1.23"
"21","A","Nap","yes",0,-3,"0.64","0.31","1.54"
"22","H","Spe","yes",1,0,"1.27","-0.38","1.16"
"23","A","Gen","yes",1,0,"1.29","-0.39","0.77"
"24","H","Mil","yes",1,0,"0.30","0.68","1.45"
"25","H","Bol","yes",1,0,"1.19","-0.28","1.16"
"26","A","Int","yes",0,-5,"0.35","0.62","1.78"
"27","H","Sas","yes",1,0,"0.90","0.02","1.80"
"28","A","Juv","yes",0,-2,"0.62","0.33","2.13"
"29","H","Tor","yes",0,-1,"1.16","-0.25","1.88"
"30","A","Rom","yes",0,-1,"0.55","0.41","2.29"
"31","A","Sam","yes",3,1,"1.26","-0.36","1.93"
"32","A","Udi","yes",3,1,"0.93","-0.00","1.93"
"33","H","Fir","yes",3,1,"1.00","-0.08","1.85"
"34","A","Ata","yes",1,0,"1.21","-0.31","1.54"
"35","H","Ven","yes",3,1,"1.45","-0.56","0.98"
"36","H","Cag","no",NA,NA,"1.26","-0.36","0.62"
"37","A","Emp","no",NA,NA,"1.37","-0.48","0.14"
"38","H","Udi","no",NA,NA,"1.05","-0.14","0.00"
