"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.69","0.10","0.10"
"2","H","Rom","yes",0,-4,"0.79","-0.03","0.06"
"3","A","Tor","yes",0,-4,"0.55","0.27","0.34"
"4","H","Ata","yes",0,-1,"0.24","0.69","1.02"
"5","H","Ver","yes",1,0,"0.92","-0.21","0.81"
"6","A","Sas","yes",0,-1,"1.08","-0.42","0.39"
"7","H","Gen","yes",3,1,"1.18","-0.55","-0.16"
"8","A","Spe","yes",0,-1,"1.12","-0.47","-0.63"
"9","H","Emp","yes",0,-2,"0.60","0.22","-0.42"
"10","A","Ven","yes",3,1,"1.22","-0.60","-1.02"
"11","H","Nap","yes",0,-1,"0.32","0.58","-0.44"
"12","A","Laz","yes",0,-3,"0.42","0.46","0.02"
"13","H","Sam","yes",0,-2,"1.03","-0.36","-0.34"
"14","A","Cag","yes",1,0,"1.20","-0.58","-0.92"
"15","H","Juv","yes",0,-2,"0.43","0.44","-0.48"
"16","A","Mil","yes",0,-2,"0.50","0.34","-0.14"
"17","A","Fir","yes",0,-4,"0.37","0.51","0.37"
"18","H","Int","yes",0,-5,"0.38","0.50","0.87"
"19","A","Ver","yes",3,1,"0.54","0.29","1.16"
"20","H","Laz","yes",0,-3,"0.72","0.06","1.22"
"21","A","Nap","yes",0,-3,"0.46","0.40","1.62"
"22","H","Spe","yes",1,0,"0.90","-0.19","1.43"
"23","A","Gen","yes",1,0,"1.44","-0.89","0.54"
"24","H","Mil","yes",1,0,"0.28","0.64","1.18"
"25","H","Bol","yes",1,0,"1.02","-0.34","0.84"
"26","A","Int","no",NA,NA,"0.31","0.59","1.43"
"27","H","Sas","no",NA,NA,"0.59","0.23","1.66"
"28","A","Juv","no",NA,NA,"0.50","0.35","2.01"
"29","H","Tor","no",NA,NA,"1.08","-0.42","1.59"
"30","A","Rom","no",NA,NA,"0.53","0.31","1.90"
"31","A","Sam","no",NA,NA,"0.95","-0.24","1.65"
"32","H","Fir","no",NA,NA,"0.76","0.01","1.66"
"33","A","Ata","no",NA,NA,"0.90","-0.18","1.48"
"34","H","Cag","no",NA,NA,"0.97","-0.27","1.21"
"35","A","Emp","no",NA,NA,"1.18","-0.55","0.66"
"36","A","Udi","no",NA,NA,"0.81","-0.06","0.60"
"37","H","Udi","no",NA,NA,"1.03","-0.35","0.25"
"38","H","Ven","no",NA,NA,"0.96","-0.25","0.00"
