"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.63","0.15","0.15"
"2","H","Rom","yes",0,-4,"0.87","-0.16","-0.01"
"3","A","Tor","yes",0,-4,"0.52","0.30","0.29"
"4","H","Ata","yes",0,-1,"0.19","0.74","1.03"
"5","H","Ver","yes",1,0,"1.33","-0.79","0.24"
"6","A","Sas","yes",0,-1,"0.98","-0.31","-0.07"
"7","H","Gen","yes",3,1,"1.15","-0.55","-0.61"
"8","A","Spe","yes",0,-1,"1.02","-0.37","-0.98"
"9","H","Emp","yes",0,-2,"0.44","0.40","-0.58"
"10","A","Ven","yes",3,1,"0.97","-0.31","-0.88"
"11","H","Nap","yes",0,-1,"0.28","0.62","-0.26"
"12","A","Laz","yes",0,-3,"0.36","0.52","0.26"
"13","H","Sam","yes",0,-2,"1.04","-0.40","-0.15"
"14","A","Cag","yes",1,0,"1.28","-0.72","-0.87"
"15","H","Juv","yes",0,-2,"0.42","0.43","-0.44"
"16","A","Mil","no",NA,NA,"0.39","0.48","0.04"
"17","A","Fir","no",NA,NA,"0.34","0.54","0.58"
"18","H","Int","no",NA,NA,"0.33","0.55","1.13"
"19","A","Udi","no",NA,NA,"0.83","-0.12","1.02"
"20","H","Ven","no",NA,NA,"1.13","-0.51","0.50"
"21","A","Ver","no",NA,NA,"0.41","0.45","0.95"
"22","H","Laz","no",NA,NA,"0.99","-0.33","0.62"
"23","A","Nap","no",NA,NA,"0.25","0.67","1.29"
"24","H","Spe","no",NA,NA,"1.23","-0.66","0.63"
"25","A","Gen","no",NA,NA,"1.37","-0.84","-0.21"
"26","H","Mil","no",NA,NA,"0.28","0.62","0.41"
"27","H","Bol","no",NA,NA,"0.82","-0.10","0.31"
"28","A","Int","no",NA,NA,"0.24","0.67","0.98"
"29","H","Sas","no",NA,NA,"0.61","0.18","1.16"
"30","A","Juv","no",NA,NA,"0.58","0.23","1.38"
"31","H","Tor","no",NA,NA,"1.13","-0.52","0.86"
"32","A","Rom","no",NA,NA,"0.27","0.64","1.50"
"33","A","Sam","no",NA,NA,"0.84","-0.13","1.37"
"34","H","Fir","no",NA,NA,"0.89","-0.19","1.18"
"35","A","Ata","no",NA,NA,"0.72","0.04","1.22"
"36","H","Cag","no",NA,NA,"1.13","-0.52","0.69"
"37","A","Emp","no",NA,NA,"1.08","-0.46","0.23"
"38","H","Udi","no",NA,NA,"0.92","-0.23","-0.00"
