"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.55","0.26","0.26"
"2","H","Rom","yes",0,-4,"0.94","-0.27","-0.01"
"3","A","Tor","yes",0,-4,"0.54","0.28","0.27"
"4","H","Ata","yes",0,-1,"0.19","0.75","1.02"
"5","H","Ver","yes",1,0,"1.29","-0.75","0.27"
"6","A","Sas","yes",0,-1,"0.94","-0.26","0.01"
"7","H","Gen","yes",3,1,"1.11","-0.50","-0.49"
"8","A","Spe","yes",0,-1,"1.01","-0.36","-0.86"
"9","H","Emp","yes",0,-2,"0.47","0.37","-0.49"
"10","A","Ven","yes",3,1,"0.99","-0.33","-0.82"
"11","H","Nap","yes",0,-1,"0.34","0.54","-0.28"
"12","A","Laz","yes",0,-3,"0.43","0.42","0.14"
"13","H","Sam","yes",0,-2,"1.02","-0.37","-0.23"
"14","A","Cag","yes",1,0,"1.29","-0.75","-0.97"
"15","H","Juv","yes",0,-2,"0.42","0.43","-0.54"
"16","A","Mil","no",NA,NA,"0.39","0.47","-0.07"
"17","A","Fir","no",NA,NA,"0.35","0.53","0.46"
"18","H","Int","no",NA,NA,"0.33","0.55","1.01"
"19","A","Udi","no",NA,NA,"0.84","-0.14","0.87"
"20","H","Ven","no",NA,NA,"1.09","-0.47","0.41"
"21","A","Ver","no",NA,NA,"0.42","0.43","0.84"
"22","H","Laz","no",NA,NA,"0.95","-0.29","0.55"
"23","A","Nap","no",NA,NA,"0.25","0.67","1.22"
"24","H","Spe","no",NA,NA,"1.25","-0.69","0.53"
"25","A","Gen","no",NA,NA,"1.42","-0.92","-0.39"
"26","H","Mil","no",NA,NA,"0.25","0.66","0.27"
"27","H","Bol","no",NA,NA,"0.80","-0.07","0.19"
"28","A","Int","no",NA,NA,"0.24","0.68","0.87"
"29","H","Sas","no",NA,NA,"0.60","0.19","1.06"
"30","A","Juv","no",NA,NA,"0.59","0.20","1.27"
"31","H","Tor","no",NA,NA,"1.10","-0.48","0.79"
"32","A","Rom","no",NA,NA,"0.28","0.62","1.41"
"33","A","Sam","no",NA,NA,"0.85","-0.15","1.26"
"34","H","Fir","no",NA,NA,"0.88","-0.18","1.08"
"35","A","Ata","no",NA,NA,"0.72","0.03","1.11"
"36","H","Cag","no",NA,NA,"1.10","-0.48","0.63"
"37","A","Emp","no",NA,NA,"1.08","-0.46","0.17"
"38","H","Udi","no",NA,NA,"0.87","-0.17","-0.00"
