"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.65","0.13","0.13"
"2","H","Rom","yes",0,-4,"0.72","0.03","0.16"
"3","A","Tor","yes",0,-4,"0.61","0.18","0.34"
"4","H","Ata","yes",0,-1,"0.29","0.62","0.95"
"5","H","Ver","yes",1,0,"0.92","-0.23","0.72"
"6","A","Sas","yes",0,-1,"0.94","-0.26","0.46"
"7","H","Gen","yes",3,1,"1.20","-0.60","-0.14"
"8","A","Spe","yes",0,-1,"1.17","-0.56","-0.71"
"9","H","Emp","yes",0,-2,"0.60","0.19","-0.51"
"10","A","Ven","yes",3,1,"1.18","-0.58","-1.09"
"11","H","Nap","yes",0,-1,"0.28","0.63","-0.46"
"12","A","Laz","yes",0,-3,"0.44","0.41","-0.05"
"13","H","Sam","yes",0,-2,"1.17","-0.56","-0.61"
"14","A","Cag","yes",1,0,"1.24","-0.66","-1.27"
"15","H","Juv","yes",0,-2,"0.40","0.46","-0.81"
"16","A","Mil","yes",0,-2,"0.47","0.37","-0.44"
"17","A","Fir","yes",0,-4,"0.35","0.53","0.09"
"18","H","Int","yes",0,-5,"0.38","0.50","0.59"
"19","A","Ver","yes",3,1,"0.48","0.35","0.94"
"20","H","Laz","yes",0,-3,"0.66","0.11","1.05"
"21","A","Nap","yes",0,-3,"0.44","0.41","1.46"
"22","H","Spe","yes",1,0,"0.90","-0.20","1.26"
"23","A","Gen","yes",1,0,"1.43","-0.91","0.35"
"24","H","Mil","yes",1,0,"0.27","0.64","0.99"
"25","H","Bol","yes",1,0,"1.03","-0.37","0.61"
"26","A","Int","yes",0,-5,"0.28","0.62","1.23"
"27","H","Sas","no",NA,NA,"0.58","0.22","1.45"
"28","A","Juv","no",NA,NA,"0.48","0.36","1.81"
"29","H","Tor","no",NA,NA,"1.08","-0.44","1.37"
"30","A","Rom","no",NA,NA,"0.44","0.42","1.79"
"31","A","Sam","no",NA,NA,"0.91","-0.21","1.58"
"32","H","Fir","no",NA,NA,"0.84","-0.12","1.46"
"33","A","Ata","no",NA,NA,"0.79","-0.06","1.40"
"34","H","Cag","no",NA,NA,"0.83","-0.11","1.28"
"35","A","Emp","no",NA,NA,"1.19","-0.59","0.69"
"36","A","Udi","no",NA,NA,"0.72","0.03","0.73"
"37","H","Udi","no",NA,NA,"1.04","-0.39","0.34"
"38","H","Ven","no",NA,NA,"1.00","-0.34","-0.00"
