"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.50","0.45","0.45"
"2","H","Rom","yes",0,-4,"1.18","-0.31","0.14"
"3","A","Tor","yes",0,-4,"0.73","0.19","0.33"
"4","H","Ata","yes",0,-1,"0.37","0.59","0.92"
"5","H","Ver","yes",1,0,"1.38","-0.52","0.40"
"6","A","Sas","yes",0,-1,"1.02","-0.13","0.27"
"7","H","Gen","yes",3,1,"1.42","-0.57","-0.30"
"8","A","Spe","yes",0,-1,"0.98","-0.09","-0.38"
"9","H","Emp","yes",0,-2,"0.44","0.51","0.13"
"10","A","Ven","yes",3,1,"0.98","-0.08","0.05"
"11","H","Nap","yes",0,-1,"0.31","0.66","0.71"
"12","A","Laz","yes",0,-3,"0.30","0.67","1.38"
"13","H","Sam","no",NA,NA,"1.47","-0.63","0.75"
"14","A","Cag","no",NA,NA,"1.38","-0.53","0.22"
"15","H","Juv","no",NA,NA,"0.85","0.06","0.29"
"16","A","Mil","no",NA,NA,"0.31","0.65","0.94"
"17","A","Fir","no",NA,NA,"0.59","0.35","1.29"
"18","H","Int","no",NA,NA,"0.52","0.43","1.72"
"19","A","Udi","no",NA,NA,"0.90","0.01","1.73"
"20","H","Ven","no",NA,NA,"1.55","-0.71","1.02"
"21","A","Ver","no",NA,NA,"0.54","0.41","1.42"
"22","H","Laz","no",NA,NA,"1.24","-0.37","1.05"
"23","A","Nap","no",NA,NA,"0.35","0.61","1.67"
"24","H","Spe","no",NA,NA,"1.55","-0.71","0.96"
"25","A","Gen","no",NA,NA,"1.32","-0.46","0.49"
"26","H","Mil","no",NA,NA,"0.26","0.71","1.20"
"27","H","Bol","no",NA,NA,"1.34","-0.48","0.73"
"28","A","Int","no",NA,NA,"0.44","0.51","1.24"
"29","H","Sas","no",NA,NA,"1.02","-0.12","1.12"
"30","A","Juv","no",NA,NA,"0.58","0.36","1.47"
"31","H","Tor","no",NA,NA,"1.33","-0.48","1.00"
"32","A","Rom","no",NA,NA,"0.29","0.68","1.68"
"33","A","Sam","no",NA,NA,"1.09","-0.20","1.48"
"34","H","Fir","no",NA,NA,"0.93","-0.03","1.45"
"35","A","Ata","no",NA,NA,"0.91","-0.00","1.45"
"36","H","Cag","no",NA,NA,"1.42","-0.57","0.88"
"37","A","Emp","no",NA,NA,"1.50","-0.65","0.22"
"38","H","Udi","no",NA,NA,"1.11","-0.22","0.00"
