"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.69","0.09","0.09"
"2","H","Rom","yes",0,-4,"0.79","-0.04","0.06"
"3","A","Tor","yes",0,-4,"0.55","0.27","0.33"
"4","H","Ata","yes",0,-1,"0.24","0.69","1.02"
"5","H","Ver","yes",1,0,"0.92","-0.21","0.81"
"6","A","Sas","yes",0,-1,"1.08","-0.42","0.38"
"7","H","Gen","yes",3,1,"1.19","-0.56","-0.17"
"8","A","Spe","yes",0,-1,"1.12","-0.47","-0.64"
"9","H","Emp","yes",0,-2,"0.60","0.21","-0.43"
"10","A","Ven","yes",3,1,"1.22","-0.60","-1.03"
"11","H","Nap","yes",0,-1,"0.32","0.58","-0.45"
"12","A","Laz","yes",0,-3,"0.41","0.46","0.00"
"13","H","Sam","yes",0,-2,"1.04","-0.36","-0.36"
"14","A","Cag","yes",1,0,"1.20","-0.58","-0.94"
"15","H","Juv","yes",0,-2,"0.43","0.43","-0.50"
"16","A","Mil","yes",0,-2,"0.50","0.34","-0.16"
"17","A","Fir","yes",0,-4,"0.37","0.51","0.35"
"18","H","Int","yes",0,-5,"0.38","0.49","0.84"
"19","A","Ver","yes",3,1,"0.54","0.29","1.14"
"20","H","Laz","yes",0,-3,"0.72","0.06","1.20"
"21","A","Nap","yes",0,-3,"0.46","0.40","1.59"
"22","H","Spe","yes",1,0,"0.91","-0.19","1.40"
"23","A","Gen","yes",1,0,"1.44","-0.89","0.51"
"24","H","Mil","yes",1,0,"0.28","0.64","1.15"
"25","H","Bol","no",NA,NA,"0.98","-0.29","0.86"
"26","A","Int","no",NA,NA,"0.31","0.59","1.45"
"27","H","Sas","no",NA,NA,"0.59","0.23","1.67"
"28","A","Juv","no",NA,NA,"0.50","0.35","2.02"
"29","H","Tor","no",NA,NA,"1.08","-0.42","1.60"
"30","A","Rom","no",NA,NA,"0.53","0.31","1.91"
"31","A","Sam","no",NA,NA,"0.95","-0.24","1.66"
"32","H","Fir","no",NA,NA,"0.76","0.00","1.67"
"33","A","Ata","no",NA,NA,"0.90","-0.18","1.48"
"34","H","Cag","no",NA,NA,"0.97","-0.27","1.21"
"35","A","Emp","no",NA,NA,"1.18","-0.55","0.66"
"36","A","Udi","no",NA,NA,"0.81","-0.06","0.61"
"37","H","Udi","no",NA,NA,"1.03","-0.35","0.26"
"38","H","Ven","no",NA,NA,"0.96","-0.26","-0.00"
