"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.85","-0.10","-0.10"
"2","H","Rom","yes",0,-4,"0.80","-0.03","-0.13"
"3","A","Tor","yes",0,-4,"0.47","0.40","0.26"
"4","H","Ata","yes",0,-1,"0.17","0.78","1.04"
"5","H","Ver","yes",1,0,"0.88","-0.13","0.91"
"6","A","Sas","yes",0,-1,"1.18","-0.53","0.38"
"7","H","Gen","yes",3,1,"1.15","-0.49","-0.11"
"8","A","Spe","yes",0,-1,"1.26","-0.63","-0.74"
"9","H","Emp","yes",0,-2,"0.46","0.41","-0.33"
"10","A","Ven","yes",3,1,"1.25","-0.62","-0.95"
"11","H","Nap","yes",0,-1,"0.26","0.66","-0.28"
"12","A","Laz","yes",0,-3,"0.47","0.39","0.10"
"13","H","Sam","yes",0,-2,"0.83","-0.07","0.03"
"14","A","Cag","yes",1,0,"1.34","-0.74","-0.70"
"15","H","Juv","yes",0,-2,"0.33","0.57","-0.13"
"16","A","Mil","yes",0,-2,"0.54","0.31","0.17"
"17","A","Fir","yes",0,-4,"0.39","0.50","0.67"
"18","H","Int","yes",0,-5,"0.29","0.62","1.30"
"19","A","Ver","yes",3,1,"0.63","0.19","1.48"
"20","H","Laz","yes",0,-3,"0.77","0.01","1.49"
"21","A","Nap","no",NA,NA,"0.51","0.34","1.83"
"22","H","Spe","no",NA,NA,"0.75","0.03","1.86"
"23","A","Gen","no",NA,NA,"1.61","-1.09","0.77"
"24","H","Mil","no",NA,NA,"0.26","0.67","1.44"
"25","H","Bol","no",NA,NA,"0.90","-0.16","1.28"
"26","A","Int","no",NA,NA,"0.21","0.73","2.01"
"27","H","Sas","no",NA,NA,"0.55","0.29","2.30"
"28","A","Juv","no",NA,NA,"0.53","0.31","2.61"
"29","H","Tor","no",NA,NA,"0.99","-0.28","2.33"
"30","A","Rom","no",NA,NA,"0.47","0.40","2.73"
"31","A","Sam","no",NA,NA,"1.35","-0.74","1.98"
"32","H","Fir","no",NA,NA,"0.77","0.00","1.98"
"33","A","Ata","no",NA,NA,"0.92","-0.19","1.79"
"34","H","Cag","no",NA,NA,"1.05","-0.35","1.44"
"35","A","Emp","no",NA,NA,"1.20","-0.56","0.88"
"36","H","Udi","no",NA,NA,"0.95","-0.23","0.66"
"37","A","Udi","no",NA,NA,"0.96","-0.24","0.41"
"38","H","Ven","no",NA,NA,"1.09","-0.41","0.00"
