"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.79","0.14","0.14"
"2","H","Rom","yes",0,-4,"0.88","0.03","0.17"
"3","A","Tor","yes",0,-4,"0.76","0.17","0.34"
"4","H","Ata","yes",0,-1,"0.37","0.60","0.94"
"5","H","Ver","yes",1,0,"0.96","-0.06","0.88"
"6","A","Sas","yes",0,-1,"1.01","-0.11","0.77"
"7","H","Gen","yes",3,1,"1.51","-0.66","0.10"
"8","A","Spe","yes",0,-1,"1.27","-0.40","-0.29"
"9","H","Emp","yes",0,-2,"0.95","-0.04","-0.34"
"10","A","Ven","yes",3,1,"1.48","-0.63","-0.97"
"11","H","Nap","yes",0,-1,"0.34","0.63","-0.34"
"12","A","Laz","yes",0,-3,"0.54","0.40","0.06"
"13","H","Sam","yes",0,-2,"1.29","-0.42","-0.36"
"14","A","Cag","yes",1,0,"1.42","-0.56","-0.92"
"15","H","Juv","yes",0,-2,"0.50","0.45","-0.47"
"16","A","Mil","yes",0,-2,"0.54","0.41","-0.06"
"17","A","Fir","yes",0,-4,"0.46","0.50","0.43"
"18","H","Int","yes",0,-5,"0.46","0.50","0.93"
"19","A","Ver","yes",3,1,"0.78","0.14","1.07"
"20","H","Laz","yes",0,-3,"0.77","0.15","1.23"
"21","A","Nap","yes",0,-3,"0.62","0.31","1.54"
"22","H","Spe","yes",1,0,"1.16","-0.27","1.27"
"23","A","Gen","yes",1,0,"1.26","-0.38","0.89"
"24","H","Mil","yes",1,0,"0.27","0.70","1.59"
"25","H","Bol","yes",1,0,"1.27","-0.39","1.20"
"26","A","Int","yes",0,-5,"0.34","0.63","1.83"
"27","H","Sas","yes",1,0,"0.90","0.01","1.84"
"28","A","Juv","yes",0,-2,"0.60","0.34","2.18"
"29","H","Tor","yes",0,-1,"1.04","-0.15","2.04"
"30","A","Rom","yes",0,-1,"0.57","0.37","2.41"
"31","A","Sam","yes",3,1,"1.23","-0.35","2.06"
"32","A","Udi","yes",3,1,"0.98","-0.07","1.98"
"33","H","Fir","yes",3,1,"0.99","-0.09","1.89"
"34","A","Ata","yes",1,0,"1.18","-0.30","1.59"
"35","H","Ven","yes",3,1,"1.41","-0.55","1.05"
"36","H","Cag","yes",1,0,"1.28","-0.40","0.64"
"37","A","Emp","yes",1,0,"1.36","-0.49","0.15"
"38","H","Udi","no",NA,NA,"1.05","-0.15","-0.00"
