"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.71","0.01","0.01"
"2","H","Rom","yes",0,-4,"0.68","0.05","0.07"
"3","A","Tor","yes",0,-4,"0.61","0.15","0.22"
"4","H","Ata","yes",0,-1,"0.24","0.66","0.88"
"5","H","Ver","yes",1,0,"0.86","-0.19","0.68"
"6","A","Sas","yes",0,-1,"0.86","-0.20","0.49"
"7","H","Gen","yes",3,1,"1.12","-0.56","-0.07"
"8","A","Spe","yes",0,-1,"0.95","-0.32","-0.39"
"9","H","Emp","yes",0,-2,"0.67","0.08","-0.32"
"10","A","Ven","yes",3,1,"1.29","-0.80","-1.11"
"11","H","Nap","yes",0,-1,"0.22","0.70","-0.41"
"12","A","Laz","yes",0,-3,"0.37","0.49","0.07"
"13","H","Sam","yes",0,-2,"0.99","-0.37","-0.30"
"14","A","Cag","yes",1,0,"1.24","-0.72","-1.03"
"15","H","Juv","yes",0,-2,"0.35","0.51","-0.52"
"16","A","Mil","yes",0,-2,"0.43","0.41","-0.11"
"17","A","Fir","yes",0,-4,"0.33","0.54","0.43"
"18","H","Int","yes",0,-5,"0.37","0.48","0.91"
"19","A","Ver","yes",3,1,"0.52","0.28","1.20"
"20","H","Laz","yes",0,-3,"0.67","0.07","1.27"
"21","A","Nap","yes",0,-3,"0.45","0.38","1.65"
"22","H","Spe","yes",1,0,"0.96","-0.33","1.32"
"23","A","Gen","yes",1,0,"1.24","-0.72","0.60"
"24","H","Mil","yes",1,0,"0.21","0.70","1.30"
"25","H","Bol","yes",1,0,"1.00","-0.38","0.92"
"26","A","Int","yes",0,-5,"0.31","0.57","1.49"
"27","H","Sas","yes",1,0,"0.58","0.20","1.69"
"28","A","Juv","yes",0,-2,"0.41","0.43","2.12"
"29","H","Tor","yes",0,-1,"1.00","-0.39","1.73"
"30","A","Rom","no",NA,NA,"0.39","0.46","2.19"
"31","A","Sam","no",NA,NA,"0.95","-0.32","1.88"
"32","A","Udi","no",NA,NA,"0.66","0.09","1.96"
"33","H","Fir","no",NA,NA,"0.75","-0.05","1.92"
"34","H","Ven","no",NA,NA,"1.05","-0.45","1.46"
"35","A","Ata","no",NA,NA,"0.85","-0.18","1.28"
"36","H","Cag","no",NA,NA,"0.91","-0.26","1.02"
"37","A","Emp","no",NA,NA,"1.18","-0.63","0.39"
"38","H","Udi","no",NA,NA,"1.00","-0.39","-0.00"
