"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.52","0.28","0.28"
"2","H","Rom","yes",0,-4,"0.94","-0.30","-0.02"
"3","A","Tor","yes",0,-4,"0.51","0.30","0.28"
"4","H","Ata","yes",0,-1,"0.19","0.74","1.02"
"5","H","Ver","yes",1,0,"1.29","-0.78","0.24"
"6","A","Sas","yes",0,-1,"0.90","-0.24","-0.00"
"7","H","Gen","yes",3,1,"1.11","-0.54","-0.54"
"8","A","Spe","yes",0,-1,"0.97","-0.34","-0.88"
"9","H","Emp","yes",0,-2,"0.47","0.35","-0.52"
"10","A","Ven","yes",3,1,"0.95","-0.31","-0.83"
"11","H","Nap","yes",0,-1,"0.34","0.53","-0.30"
"12","A","Laz","yes",0,-3,"0.41","0.44","0.14"
"13","H","Sam","yes",0,-2,"1.02","-0.41","-0.27"
"14","A","Cag","yes",1,0,"1.25","-0.73","-0.99"
"15","H","Juv","yes",0,-2,"0.42","0.42","-0.58"
"16","A","Mil","yes",0,-2,"0.34","0.53","-0.05"
"17","A","Fir","no",NA,NA,"0.33","0.54","0.50"
"18","H","Int","no",NA,NA,"0.33","0.55","1.05"
"19","A","Udi","no",NA,NA,"0.80","-0.11","0.94"
"20","H","Ven","no",NA,NA,"1.08","-0.50","0.44"
"21","A","Ver","no",NA,NA,"0.40","0.45","0.89"
"22","H","Laz","no",NA,NA,"0.95","-0.31","0.58"
"23","A","Nap","no",NA,NA,"0.23","0.68","1.26"
"24","H","Spe","no",NA,NA,"1.25","-0.73","0.53"
"25","A","Gen","no",NA,NA,"1.37","-0.90","-0.36"
"26","H","Mil","no",NA,NA,"0.25","0.65","0.29"
"27","H","Bol","no",NA,NA,"0.80","-0.10","0.19"
"28","A","Int","no",NA,NA,"0.22","0.69","0.88"
"29","H","Sas","no",NA,NA,"0.60","0.17","1.05"
"30","A","Juv","no",NA,NA,"0.56","0.23","1.28"
"31","H","Tor","no",NA,NA,"1.09","-0.51","0.77"
"32","A","Rom","no",NA,NA,"0.26","0.64","1.41"
"33","A","Sam","no",NA,NA,"0.81","-0.12","1.29"
"34","H","Fir","no",NA,NA,"0.88","-0.21","1.08"
"35","A","Ata","no",NA,NA,"0.68","0.06","1.14"
"36","H","Cag","no",NA,NA,"1.09","-0.51","0.63"
"37","A","Emp","no",NA,NA,"1.03","-0.43","0.20"
"38","H","Udi","no",NA,NA,"0.87","-0.20","-0.00"
