"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.65","0.12","0.12"
"2","H","Rom","yes",0,-4,"0.72","0.04","0.16"
"3","A","Tor","yes",0,-4,"0.62","0.17","0.33"
"4","H","Ata","yes",0,-1,"0.28","0.62","0.95"
"5","H","Ver","yes",1,0,"0.92","-0.23","0.72"
"6","A","Sas","yes",0,-1,"0.95","-0.27","0.45"
"7","H","Gen","yes",3,1,"1.19","-0.60","-0.14"
"8","A","Spe","yes",0,-1,"1.17","-0.57","-0.71"
"9","H","Emp","yes",0,-2,"0.65","0.13","-0.58"
"10","A","Ven","yes",3,1,"1.18","-0.58","-1.16"
"11","H","Nap","yes",0,-1,"0.28","0.63","-0.53"
"12","A","Laz","yes",0,-3,"0.44","0.41","-0.12"
"13","H","Sam","yes",0,-2,"1.16","-0.56","-0.67"
"14","A","Cag","yes",1,0,"1.24","-0.66","-1.34"
"15","H","Juv","yes",0,-2,"0.40","0.46","-0.87"
"16","A","Mil","yes",0,-2,"0.47","0.37","-0.51"
"17","A","Fir","yes",0,-4,"0.35","0.53","0.02"
"18","H","Int","yes",0,-5,"0.37","0.50","0.52"
"19","A","Ver","yes",3,1,"0.48","0.35","0.87"
"20","H","Laz","yes",0,-3,"0.66","0.12","0.99"
"21","A","Nap","yes",0,-3,"0.45","0.40","1.39"
"22","H","Spe","yes",1,0,"0.89","-0.20","1.19"
"23","A","Gen","yes",1,0,"1.39","-0.87","0.33"
"24","H","Mil","yes",1,0,"0.27","0.64","0.97"
"25","H","Bol","yes",1,0,"1.02","-0.37","0.60"
"26","A","Int","yes",0,-5,"0.28","0.62","1.22"
"27","H","Sas","no",NA,NA,"0.58","0.22","1.44"
"28","A","Juv","no",NA,NA,"0.48","0.36","1.80"
"29","H","Tor","no",NA,NA,"1.07","-0.44","1.36"
"30","A","Rom","no",NA,NA,"0.44","0.41","1.78"
"31","A","Sam","no",NA,NA,"0.91","-0.22","1.56"
"32","H","Fir","no",NA,NA,"0.83","-0.11","1.44"
"33","A","Ata","no",NA,NA,"0.79","-0.06","1.38"
"34","H","Cag","no",NA,NA,"0.83","-0.11","1.27"
"35","A","Emp","no",NA,NA,"1.19","-0.59","0.68"
"36","A","Udi","no",NA,NA,"0.72","0.03","0.71"
"37","H","Udi","no",NA,NA,"1.03","-0.39","0.33"
"38","H","Ven","no",NA,NA,"0.99","-0.33","-0.00"
