"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.59","0.19","0.19"
"2","H","Rom","yes",0,-4,"1.00","-0.38","-0.19"
"3","A","Tor","yes",0,-4,"0.41","0.43","0.24"
"4","H","Ata","yes",0,-1,"0.13","0.82","1.07"
"5","H","Ver","yes",1,0,"1.18","-0.61","0.45"
"6","A","Sas","yes",0,-1,"0.72","0.01","0.46"
"7","H","Gen","yes",3,1,"1.20","-0.65","-0.18"
"8","A","Spe","yes",0,-1,"0.98","-0.34","-0.53"
"9","H","Emp","yes",0,-2,"0.39","0.47","-0.05"
"10","A","Ven","yes",3,1,"1.01","-0.39","-0.44"
"11","H","Nap","yes",0,-1,"0.36","0.51","0.07"
"12","A","Laz","yes",0,-3,"0.39","0.47","0.54"
"13","H","Sam","yes",0,-2,"0.90","-0.24","0.30"
"14","A","Cag","yes",1,0,"1.21","-0.65","-0.35"
"15","H","Juv","yes",0,-2,"0.52","0.29","-0.06"
"16","A","Mil","yes",0,-2,"0.32","0.56","0.50"
"17","A","Fir","yes",0,-4,"0.29","0.60","1.10"
"18","H","Int","no",NA,NA,"0.28","0.61","1.72"
"19","A","Udi","no",NA,NA,"0.74","-0.01","1.70"
"20","H","Ven","no",NA,NA,"1.13","-0.55","1.15"
"21","A","Ver","no",NA,NA,"0.40","0.46","1.61"
"22","H","Laz","no",NA,NA,"0.96","-0.32","1.29"
"23","A","Nap","no",NA,NA,"0.33","0.55","1.84"
"24","H","Spe","no",NA,NA,"1.33","-0.82","1.02"
"25","A","Gen","no",NA,NA,"1.41","-0.93","0.08"
"26","H","Mil","no",NA,NA,"0.34","0.54","0.62"
"27","H","Bol","no",NA,NA,"0.92","-0.27","0.36"
"28","A","Int","no",NA,NA,"0.19","0.73","1.09"
"29","H","Sas","no",NA,NA,"0.70","0.04","1.13"
"30","A","Juv","no",NA,NA,"0.45","0.38","1.51"
"31","H","Tor","no",NA,NA,"1.22","-0.68","0.83"
"32","A","Rom","no",NA,NA,"0.30","0.58","1.42"
"33","A","Sam","no",NA,NA,"0.89","-0.22","1.20"
"34","H","Fir","no",NA,NA,"0.78","-0.07","1.13"
"35","A","Ata","no",NA,NA,"0.67","0.09","1.21"
"36","H","Cag","no",NA,NA,"1.19","-0.63","0.58"
"37","A","Emp","no",NA,NA,"0.82","-0.13","0.45"
"38","H","Udi","no",NA,NA,"1.06","-0.45","-0.00"
