"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.79","0.13","0.13"
"2","H","Rom","yes",0,-4,"0.87","0.05","0.17"
"3","A","Tor","yes",0,-4,"0.76","0.16","0.34"
"4","H","Ata","yes",0,-1,"0.36","0.60","0.94"
"5","H","Ver","yes",1,0,"0.95","-0.05","0.89"
"6","A","Sas","yes",0,-1,"1.02","-0.12","0.77"
"7","H","Gen","yes",3,1,"1.50","-0.65","0.12"
"8","A","Spe","yes",0,-1,"1.28","-0.41","-0.29"
"9","H","Emp","yes",0,-2,"0.93","-0.03","-0.31"
"10","A","Ven","yes",3,1,"1.49","-0.64","-0.95"
"11","H","Nap","yes",0,-1,"0.33","0.64","-0.32"
"12","A","Laz","yes",0,-3,"0.55","0.39","0.08"
"13","H","Sam","yes",0,-2,"1.28","-0.41","-0.33"
"14","A","Cag","yes",1,0,"1.43","-0.58","-0.91"
"15","H","Juv","yes",0,-2,"0.49","0.46","-0.45"
"16","A","Mil","yes",0,-2,"0.54","0.40","-0.05"
"17","A","Fir","yes",0,-4,"0.46","0.49","0.44"
"18","H","Int","yes",0,-5,"0.45","0.51","0.95"
"19","A","Ver","yes",3,1,"0.72","0.21","1.16"
"20","H","Laz","yes",0,-3,"0.76","0.17","1.33"
"21","A","Nap","yes",0,-3,"0.63","0.31","1.64"
"22","H","Spe","yes",1,0,"1.25","-0.37","1.27"
"23","A","Gen","yes",1,0,"1.27","-0.39","0.87"
"24","H","Mil","yes",1,0,"0.27","0.71","1.58"
"25","H","Bol","yes",1,0,"1.25","-0.38","1.20"
"26","A","Int","yes",0,-5,"0.34","0.63","1.83"
"27","H","Sas","yes",1,0,"0.88","0.03","1.86"
"28","A","Juv","yes",0,-2,"0.61","0.33","2.19"
"29","H","Tor","yes",0,-1,"1.13","-0.24","1.95"
"30","A","Rom","yes",0,-1,"0.53","0.41","2.36"
"31","A","Sam","yes",3,1,"1.24","-0.37","1.99"
"32","A","Udi","yes",3,1,"0.91","-0.00","1.99"
"33","H","Fir","yes",3,1,"0.98","-0.07","1.92"
"34","A","Ata","yes",1,0,"1.20","-0.32","1.60"
"35","H","Ven","yes",3,1,"1.43","-0.57","1.03"
"36","H","Cag","yes",1,0,"1.26","-0.39","0.64"
"37","A","Emp","yes",1,0,"1.37","-0.50","0.14"
"38","H","Udi","no",NA,NA,"1.04","-0.14","-0.00"
