"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.81","-0.07","-0.07"
"2","H","Rom","yes",0,-4,"0.72","0.06","-0.01"
"3","A","Tor","yes",0,-4,"0.49","0.36","0.35"
"4","H","Ata","yes",0,-1,"0.18","0.77","1.12"
"5","H","Ver","yes",1,0,"0.86","-0.14","0.98"
"6","A","Sas","yes",0,-1,"1.15","-0.52","0.46"
"7","H","Gen","yes",3,1,"1.11","-0.46","0.00"
"8","A","Spe","yes",0,-1,"1.08","-0.43","-0.43"
"9","H","Emp","yes",0,-2,"0.45","0.40","-0.02"
"10","A","Ven","yes",3,1,"1.21","-0.59","-0.61"
"11","H","Nap","yes",0,-1,"0.27","0.64","0.03"
"12","A","Laz","yes",0,-3,"0.45","0.40","0.44"
"13","H","Sam","yes",0,-2,"0.93","-0.22","0.21"
"14","A","Cag","yes",1,0,"1.30","-0.72","-0.50"
"15","H","Juv","yes",0,-2,"0.36","0.53","0.03"
"16","A","Mil","yes",0,-2,"0.53","0.31","0.33"
"17","A","Fir","yes",0,-4,"0.37","0.51","0.85"
"18","H","Int","yes",0,-5,"0.29","0.61","1.46"
"19","A","Ver","yes",3,1,"0.60","0.20","1.66"
"20","H","Laz","yes",0,-3,"0.77","-0.02","1.65"
"21","A","Nap","yes",0,-3,"0.47","0.38","2.03"
"22","H","Spe","no",NA,NA,"0.75","0.01","2.04"
"23","A","Gen","no",NA,NA,"1.57","-1.07","0.97"
"24","H","Mil","no",NA,NA,"0.21","0.73","1.69"
"25","H","Bol","no",NA,NA,"0.90","-0.18","1.51"
"26","A","Int","no",NA,NA,"0.25","0.67","2.18"
"27","H","Sas","no",NA,NA,"0.55","0.27","2.45"
"28","A","Juv","no",NA,NA,"0.50","0.34","2.79"
"29","H","Tor","no",NA,NA,"0.98","-0.30","2.49"
"30","A","Rom","no",NA,NA,"0.50","0.34","2.83"
"31","A","Sam","no",NA,NA,"1.31","-0.72","2.11"
"32","H","Fir","no",NA,NA,"0.78","-0.02","2.09"
"33","A","Ata","no",NA,NA,"0.88","-0.16","1.93"
"34","H","Cag","no",NA,NA,"1.05","-0.38","1.55"
"35","A","Emp","no",NA,NA,"1.25","-0.64","0.91"
"36","H","Udi","no",NA,NA,"0.95","-0.25","0.66"
"37","A","Udi","no",NA,NA,"0.92","-0.21","0.44"
"38","H","Ven","no",NA,NA,"1.09","-0.44","-0.00"
