"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.64","0.18","0.18"
"2","H","Rom","yes",0,-4,"0.92","-0.17","0.02"
"3","A","Tor","yes",0,-4,"0.53","0.33","0.34"
"4","H","Ata","yes",0,-1,"0.21","0.73","1.07"
"5","H","Ver","yes",1,0,"1.39","-0.77","0.30"
"6","A","Sas","yes",0,-1,"0.97","-0.24","0.06"
"7","H","Gen","yes",3,1,"1.20","-0.53","-0.47"
"8","A","Spe","yes",0,-1,"0.92","-0.17","-0.64"
"9","H","Emp","yes",0,-2,"0.48","0.39","-0.24"
"10","A","Ven","yes",3,1,"0.98","-0.25","-0.50"
"11","H","Nap","yes",0,-1,"0.32","0.59","0.09"
"12","A","Laz","yes",0,-3,"0.37","0.53","0.62"
"13","H","Sam","yes",0,-2,"1.05","-0.33","0.28"
"14","A","Cag","yes",1,0,"1.28","-0.63","-0.35"
"15","H","Juv","no",NA,NA,"0.50","0.37","0.02"
"16","A","Mil","no",NA,NA,"0.27","0.65","0.67"
"17","A","Fir","no",NA,NA,"0.39","0.50","1.17"
"18","H","Int","no",NA,NA,"0.34","0.56","1.73"
"19","A","Udi","no",NA,NA,"0.89","-0.13","1.60"
"20","H","Ven","no",NA,NA,"1.09","-0.39","1.20"
"21","A","Ver","no",NA,NA,"0.36","0.54","1.74"
"22","H","Laz","no",NA,NA,"1.00","-0.27","1.47"
"23","A","Nap","no",NA,NA,"0.29","0.63","2.09"
"24","H","Spe","no",NA,NA,"1.32","-0.69","1.41"
"25","A","Gen","no",NA,NA,"1.41","-0.80","0.61"
"26","H","Mil","no",NA,NA,"0.32","0.59","1.21"
"27","H","Bol","no",NA,NA,"1.07","-0.37","0.84"
"28","A","Int","no",NA,NA,"0.26","0.66","1.50"
"29","H","Sas","no",NA,NA,"0.87","-0.11","1.39"
"30","A","Juv","no",NA,NA,"0.61","0.22","1.62"
"31","H","Tor","no",NA,NA,"1.12","-0.43","1.18"
"32","A","Rom","no",NA,NA,"0.32","0.60","1.78"
"33","A","Sam","no",NA,NA,"0.89","-0.13","1.65"
"34","H","Fir","no",NA,NA,"0.98","-0.24","1.40"
"35","A","Ata","no",NA,NA,"0.87","-0.11","1.29"
"36","H","Cag","no",NA,NA,"1.26","-0.61","0.68"
"37","A","Emp","no",NA,NA,"1.10","-0.41","0.27"
"38","H","Udi","no",NA,NA,"1.00","-0.27","-0.00"
