"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.81","0.12","0.12"
"2","H","Rom","yes",0,-4,"0.84","0.09","0.21"
"3","A","Tor","yes",0,-4,"0.78","0.15","0.36"
"4","H","Ata","yes",0,-1,"0.36","0.61","0.96"
"5","H","Ver","yes",1,0,"0.96","-0.04","0.92"
"6","A","Sas","yes",0,-1,"1.04","-0.13","0.79"
"7","H","Gen","yes",3,1,"1.50","-0.63","0.16"
"8","A","Spe","yes",0,-1,"1.30","-0.42","-0.26"
"9","H","Emp","yes",0,-2,"0.94","-0.02","-0.28"
"10","A","Ven","yes",3,1,"1.52","-0.65","-0.93"
"11","H","Nap","yes",0,-1,"0.33","0.64","-0.29"
"12","A","Laz","yes",0,-3,"0.56","0.39","0.10"
"13","H","Sam","yes",0,-2,"1.28","-0.39","-0.30"
"14","A","Cag","yes",1,0,"1.46","-0.58","-0.88"
"15","H","Juv","yes",0,-2,"0.49","0.46","-0.42"
"16","A","Mil","yes",0,-2,"0.56","0.39","-0.02"
"17","A","Fir","yes",0,-4,"0.51","0.44","0.42"
"18","H","Int","yes",0,-5,"0.45","0.51","0.93"
"19","A","Ver","yes",3,1,"0.71","0.23","1.16"
"20","H","Laz","yes",0,-3,"0.76","0.17","1.34"
"21","A","Nap","yes",0,-3,"0.65","0.30","1.63"
"22","H","Spe","yes",1,0,"1.25","-0.36","1.27"
"23","A","Gen","yes",1,0,"1.29","-0.40","0.87"
"24","H","Mil","yes",1,0,"0.29","0.69","1.56"
"25","H","Bol","yes",1,0,"1.26","-0.37","1.19"
"26","A","Int","yes",0,-5,"0.35","0.62","1.81"
"27","H","Sas","yes",1,0,"0.88","0.04","1.85"
"28","A","Juv","yes",0,-2,"0.62","0.32","2.17"
"29","H","Tor","yes",0,-1,"1.13","-0.23","1.94"
"30","A","Rom","yes",0,-1,"0.55","0.40","2.34"
"31","A","Sam","yes",3,1,"1.26","-0.38","1.96"
"32","A","Udi","yes",3,1,"0.93","-0.01","1.95"
"33","H","Fir","yes",3,1,"0.98","-0.06","1.88"
"34","A","Ata","yes",1,0,"1.22","-0.33","1.56"
"35","H","Ven","yes",3,1,"1.43","-0.56","1.00"
"36","H","Cag","yes",1,0,"1.26","-0.37","0.63"
"37","A","Emp","no",NA,NA,"1.38","-0.50","0.13"
"38","H","Udi","no",NA,NA,"1.04","-0.13","0.00"
