"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.60","0.15","0.15"
"2","H","Rom","yes",0,-4,"0.84","-0.19","-0.04"
"3","A","Tor","yes",0,-4,"0.36","0.49","0.45"
"4","H","Ata","yes",0,-1,"0.18","0.74","1.19"
"5","H","Ver","yes",1,0,"1.08","-0.53","0.65"
"6","A","Sas","yes",0,-1,"0.81","-0.15","0.50"
"7","H","Gen","yes",3,1,"1.23","-0.75","-0.24"
"8","A","Spe","yes",0,-1,"0.99","-0.41","-0.65"
"9","H","Emp","yes",0,-2,"0.47","0.33","-0.32"
"10","A","Ven","yes",3,1,"1.02","-0.45","-0.76"
"11","H","Nap","yes",0,-1,"0.30","0.58","-0.19"
"12","A","Laz","yes",0,-3,"0.34","0.52","0.33"
"13","H","Sam","yes",0,-2,"0.86","-0.22","0.11"
"14","A","Cag","yes",1,0,"1.24","-0.75","-0.64"
"15","H","Juv","yes",0,-2,"0.46","0.36","-0.29"
"16","A","Mil","yes",0,-2,"0.35","0.50","0.22"
"17","A","Fir","yes",0,-4,"0.30","0.57","0.79"
"18","H","Int","yes",0,-5,"0.28","0.61","1.40"
"19","H","Ven","no",NA,NA,"1.17","-0.66","0.74"
"20","A","Ver","no",NA,NA,"0.40","0.43","1.17"
"21","H","Laz","no",NA,NA,"0.89","-0.26","0.91"
"22","A","Nap","no",NA,NA,"0.41","0.42","1.32"
"23","H","Spe","no",NA,NA,"1.12","-0.59","0.73"
"24","A","Gen","no",NA,NA,"1.21","-0.72","0.01"
"25","H","Mil","no",NA,NA,"0.31","0.56","0.58"
"26","H","Bol","no",NA,NA,"0.81","-0.15","0.42"
"27","A","Int","no",NA,NA,"0.17","0.76","1.18"
"28","H","Sas","no",NA,NA,"0.68","0.03","1.21"
"29","A","Juv","no",NA,NA,"0.40","0.44","1.65"
"30","H","Tor","no",NA,NA,"1.29","-0.83","0.82"
"31","A","Rom","no",NA,NA,"0.30","0.57","1.39"
"32","A","Sam","no",NA,NA,"0.95","-0.34","1.05"
"33","H","Fir","no",NA,NA,"0.76","-0.07","0.97"
"34","A","Ata","no",NA,NA,"0.69","0.02","1.00"
"35","H","Cag","no",NA,NA,"1.09","-0.55","0.45"
"36","A","Emp","no",NA,NA,"0.81","-0.15","0.30"
"37","H","Udi","no",NA,NA,"0.94","-0.34","-0.04"
"38","A","Udi","no",NA,NA,"0.68","0.04","-0.00"
