"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.82","-0.00","-0.00"
"2","H","Rom","yes",0,-4,"0.89","-0.09","-0.10"
"3","A","Tor","yes",0,-4,"0.46","0.44","0.34"
"4","H","Ata","yes",0,-1,"0.17","0.80","1.14"
"5","H","Ver","yes",1,0,"1.08","-0.32","0.82"
"6","A","Sas","yes",0,-1,"1.09","-0.34","0.47"
"7","H","Gen","yes",3,1,"1.22","-0.49","-0.02"
"8","A","Spe","yes",0,-1,"1.27","-0.56","-0.58"
"9","H","Emp","yes",0,-2,"0.47","0.43","-0.15"
"10","A","Ven","yes",3,1,"1.34","-0.64","-0.78"
"11","H","Nap","yes",0,-1,"0.33","0.60","-0.18"
"12","A","Laz","yes",0,-3,"0.47","0.42","0.23"
"13","H","Sam","yes",0,-2,"0.92","-0.13","0.11"
"14","A","Cag","yes",1,0,"1.36","-0.66","-0.55"
"15","H","Juv","yes",0,-2,"0.38","0.53","-0.02"
"16","A","Mil","yes",0,-2,"0.45","0.45","0.43"
"17","A","Fir","yes",0,-4,"0.43","0.48","0.91"
"18","H","Int","yes",0,-5,"0.28","0.65","1.56"
"19","A","Ver","yes",3,1,"0.68","0.16","1.72"
"20","H","Laz","no",NA,NA,"0.91","-0.12","1.60"
"21","A","Nap","no",NA,NA,"0.52","0.36","1.96"
"22","H","Spe","no",NA,NA,"1.01","-0.24","1.72"
"23","A","Gen","no",NA,NA,"1.66","-1.04","0.68"
"24","H","Mil","no",NA,NA,"0.30","0.64","1.32"
"25","H","Bol","no",NA,NA,"0.93","-0.14","1.18"
"26","A","Int","no",NA,NA,"0.22","0.73","1.91"
"27","H","Sas","no",NA,NA,"0.63","0.23","2.14"
"28","A","Juv","no",NA,NA,"0.57","0.30","2.44"
"29","H","Tor","no",NA,NA,"1.26","-0.54","1.89"
"30","A","Rom","no",NA,NA,"0.50","0.38","2.28"
"31","A","Sam","no",NA,NA,"1.26","-0.54","1.73"
"32","H","Fir","no",NA,NA,"0.83","-0.02","1.72"
"33","A","Ata","no",NA,NA,"0.96","-0.18","1.54"
"34","H","Cag","no",NA,NA,"1.09","-0.33","1.21"
"35","A","Emp","no",NA,NA,"1.19","-0.46","0.75"
"36","H","Udi","no",NA,NA,"0.93","-0.14","0.61"
"37","A","Udi","no",NA,NA,"0.97","-0.19","0.43"
"38","H","Ven","no",NA,NA,"1.16","-0.43","-0.00"
