"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.71","0.02","0.02"
"2","H","Rom","yes",0,-4,"0.63","0.12","0.14"
"3","A","Tor","yes",0,-4,"0.61","0.16","0.30"
"4","H","Ata","yes",0,-1,"0.25","0.66","0.96"
"5","H","Ver","yes",1,0,"0.89","-0.23","0.73"
"6","A","Sas","yes",0,-1,"0.86","-0.19","0.54"
"7","H","Gen","yes",3,1,"1.16","-0.60","-0.07"
"8","A","Spe","yes",0,-1,"0.95","-0.31","-0.38"
"9","H","Emp","yes",0,-2,"0.67","0.07","-0.31"
"10","A","Ven","yes",3,1,"1.29","-0.79","-1.10"
"11","H","Nap","yes",0,-1,"0.22","0.70","-0.40"
"12","A","Laz","yes",0,-3,"0.36","0.49","0.10"
"13","H","Sam","yes",0,-2,"1.00","-0.38","-0.28"
"14","A","Cag","yes",1,0,"1.26","-0.75","-1.03"
"15","H","Juv","yes",0,-2,"0.34","0.53","-0.50"
"16","A","Mil","yes",0,-2,"0.46","0.36","-0.14"
"17","A","Fir","yes",0,-4,"0.33","0.54","0.40"
"18","H","Int","yes",0,-5,"0.33","0.54","0.94"
"19","A","Ver","yes",3,1,"0.48","0.33","1.27"
"20","H","Laz","yes",0,-3,"0.67","0.07","1.34"
"21","A","Nap","yes",0,-3,"0.44","0.39","1.73"
"22","H","Spe","yes",1,0,"0.99","-0.37","1.36"
"23","A","Gen","yes",1,0,"1.23","-0.71","0.66"
"24","H","Mil","yes",1,0,"0.22","0.70","1.36"
"25","H","Bol","yes",1,0,"0.97","-0.35","1.01"
"26","A","Int","yes",0,-5,"0.29","0.60","1.61"
"27","H","Sas","yes",1,0,"0.58","0.20","1.81"
"28","A","Juv","yes",0,-2,"0.45","0.38","2.19"
"29","H","Tor","yes",0,-1,"1.01","-0.40","1.79"
"30","A","Rom","no",NA,NA,"0.39","0.46","2.25"
"31","A","Sam","no",NA,NA,"1.00","-0.38","1.87"
"32","A","Udi","no",NA,NA,"0.65","0.09","1.96"
"33","H","Fir","no",NA,NA,"0.75","-0.04","1.92"
"34","H","Ven","no",NA,NA,"1.05","-0.45","1.46"
"35","A","Ata","no",NA,NA,"0.84","-0.17","1.29"
"36","H","Cag","no",NA,NA,"0.91","-0.26","1.03"
"37","A","Emp","no",NA,NA,"1.18","-0.63","0.40"
"38","H","Udi","no",NA,NA,"1.01","-0.40","-0.00"
