"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.65","0.11","0.11"
"2","H","Rom","yes",0,-4,"0.85","-0.17","-0.07"
"3","A","Tor","yes",0,-4,"0.41","0.43","0.36"
"4","H","Ata","yes",0,-1,"0.13","0.83","1.19"
"5","H","Ver","yes",1,0,"1.17","-0.62","0.57"
"6","A","Sas","yes",0,-1,"0.72","0.00","0.57"
"7","H","Gen","yes",3,1,"1.24","-0.71","-0.14"
"8","A","Spe","yes",0,-1,"0.98","-0.35","-0.49"
"9","H","Emp","yes",0,-2,"0.37","0.48","-0.01"
"10","A","Ven","yes",3,1,"1.00","-0.37","-0.38"
"11","H","Nap","yes",0,-1,"0.35","0.52","0.14"
"12","A","Laz","yes",0,-3,"0.35","0.52","0.66"
"13","H","Sam","yes",0,-2,"0.89","-0.23","0.43"
"14","A","Cag","yes",1,0,"1.21","-0.67","-0.24"
"15","H","Juv","yes",0,-2,"0.44","0.39","0.15"
"16","A","Mil","yes",0,-2,"0.32","0.56","0.71"
"17","A","Fir","yes",0,-4,"0.29","0.60","1.31"
"18","H","Int","yes",0,-5,"0.26","0.65","1.96"
"19","A","Udi","no",NA,NA,"0.74","-0.02","1.93"
"20","H","Ven","no",NA,NA,"1.14","-0.57","1.36"
"21","A","Ver","no",NA,NA,"0.38","0.47","1.83"
"22","H","Laz","no",NA,NA,"0.96","-0.33","1.50"
"23","A","Nap","no",NA,NA,"0.33","0.55","2.05"
"24","H","Spe","no",NA,NA,"1.36","-0.88","1.17"
"25","A","Gen","no",NA,NA,"1.40","-0.94","0.23"
"26","H","Mil","no",NA,NA,"0.33","0.54","0.77"
"27","H","Bol","no",NA,NA,"0.92","-0.28","0.49"
"28","A","Int","no",NA,NA,"0.19","0.74","1.23"
"29","H","Sas","no",NA,NA,"0.69","0.04","1.27"
"30","A","Juv","no",NA,NA,"0.45","0.38","1.65"
"31","H","Tor","no",NA,NA,"1.21","-0.67","0.99"
"32","A","Rom","no",NA,NA,"0.28","0.61","1.60"
"33","A","Sam","no",NA,NA,"0.90","-0.24","1.35"
"34","H","Fir","no",NA,NA,"0.77","-0.07","1.29"
"35","A","Ata","no",NA,NA,"0.77","-0.06","1.23"
"36","H","Cag","no",NA,NA,"1.18","-0.62","0.60"
"37","A","Emp","no",NA,NA,"0.83","-0.15","0.45"
"38","H","Udi","no",NA,NA,"1.05","-0.45","0.00"
