"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.59","0.19","0.19"
"2","H","Rom","yes",0,-4,"0.99","-0.37","-0.17"
"3","A","Tor","yes",0,-4,"0.48","0.34","0.17"
"4","H","Ata","yes",0,-1,"0.15","0.80","0.97"
"5","H","Ver","yes",1,0,"1.16","-0.59","0.37"
"6","A","Sas","yes",0,-1,"0.86","-0.19","0.19"
"7","H","Gen","yes",3,1,"1.20","-0.65","-0.46"
"8","A","Spe","yes",0,-1,"0.97","-0.33","-0.80"
"9","H","Emp","yes",0,-2,"0.49","0.33","-0.47"
"10","A","Ven","yes",3,1,"1.06","-0.46","-0.92"
"11","H","Nap","yes",0,-1,"0.36","0.50","-0.43"
"12","A","Laz","yes",0,-3,"0.39","0.47","0.04"
"13","H","Sam","yes",0,-2,"0.92","-0.26","-0.22"
"14","A","Cag","yes",1,0,"1.24","-0.70","-0.92"
"15","H","Juv","yes",0,-2,"0.44","0.39","-0.53"
"16","A","Mil","yes",0,-2,"0.32","0.56","0.03"
"17","A","Fir","no",NA,NA,"0.31","0.57","0.60"
"18","H","Int","no",NA,NA,"0.28","0.62","1.22"
"19","A","Udi","no",NA,NA,"0.76","-0.05","1.17"
"20","H","Ven","no",NA,NA,"1.12","-0.54","0.62"
"21","A","Ver","no",NA,NA,"0.38","0.48","1.11"
"22","H","Laz","no",NA,NA,"0.83","-0.14","0.96"
"23","A","Nap","no",NA,NA,"0.26","0.64","1.60"
"24","H","Spe","no",NA,NA,"1.32","-0.81","0.79"
"25","A","Gen","no",NA,NA,"1.42","-0.96","-0.17"
"26","H","Mil","no",NA,NA,"0.28","0.62","0.45"
"27","H","Bol","no",NA,NA,"0.82","-0.14","0.31"
"28","A","Int","no",NA,NA,"0.21","0.71","1.02"
"29","H","Sas","no",NA,NA,"0.68","0.06","1.08"
"30","A","Juv","no",NA,NA,"0.47","0.36","1.43"
"31","H","Tor","no",NA,NA,"1.22","-0.69","0.75"
"32","A","Rom","no",NA,NA,"0.31","0.57","1.32"
"33","A","Sam","no",NA,NA,"0.88","-0.21","1.11"
"34","H","Fir","no",NA,NA,"0.77","-0.06","1.05"
"35","A","Ata","no",NA,NA,"0.65","0.10","1.15"
"36","H","Cag","no",NA,NA,"1.14","-0.57","0.58"
"37","A","Emp","no",NA,NA,"0.82","-0.14","0.44"
"38","H","Udi","no",NA,NA,"1.05","-0.44","-0.00"
