"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.75","0.01","0.01"
"2","H","Rom","yes",0,-4,"0.62","0.18","0.19"
"3","A","Tor","yes",0,-4,"0.68","0.11","0.30"
"4","H","Ata","yes",0,-1,"0.29","0.62","0.92"
"5","H","Ver","yes",1,0,"0.88","-0.16","0.76"
"6","A","Sas","yes",0,-1,"0.84","-0.11","0.65"
"7","H","Gen","yes",3,1,"1.17","-0.53","0.11"
"8","A","Spe","yes",0,-1,"1.09","-0.43","-0.31"
"9","H","Emp","yes",0,-2,"0.71","0.07","-0.25"
"10","A","Ven","yes",3,1,"1.48","-0.95","-1.19"
"11","H","Nap","yes",0,-1,"0.21","0.72","-0.47"
"12","A","Laz","yes",0,-3,"0.46","0.39","-0.08"
"13","H","Sam","yes",0,-2,"1.03","-0.35","-0.43"
"14","A","Cag","yes",1,0,"1.25","-0.64","-1.07"
"15","H","Juv","yes",0,-2,"0.34","0.56","-0.51"
"16","A","Mil","yes",0,-2,"0.50","0.34","-0.17"
"17","A","Fir","yes",0,-4,"0.37","0.52","0.35"
"18","H","Int","yes",0,-5,"0.31","0.59","0.93"
"19","A","Ver","yes",3,1,"0.55","0.28","1.21"
"20","H","Laz","yes",0,-3,"0.62","0.19","1.40"
"21","A","Nap","yes",0,-3,"0.57","0.24","1.64"
"22","H","Spe","yes",1,0,"0.98","-0.29","1.35"
"23","A","Gen","yes",1,0,"1.40","-0.84","0.51"
"24","H","Mil","yes",1,0,"0.24","0.69","1.20"
"25","H","Bol","yes",1,0,"0.94","-0.24","0.96"
"26","A","Int","yes",0,-5,"0.34","0.56","1.52"
"27","H","Sas","yes",1,0,"0.65","0.15","1.67"
"28","A","Juv","yes",0,-2,"0.56","0.27","1.94"
"29","H","Tor","yes",0,-1,"0.97","-0.28","1.66"
"30","A","Rom","yes",0,-1,"0.43","0.43","2.09"
"31","A","Sam","yes",3,1,"1.20","-0.58","1.52"
"32","A","Udi","no",NA,NA,"0.69","0.09","1.61"
"33","H","Fir","no",NA,NA,"0.66","0.14","1.75"
"34","H","Ven","no",NA,NA,"1.06","-0.39","1.36"
"35","A","Ata","no",NA,NA,"0.94","-0.24","1.12"
"36","H","Cag","no",NA,NA,"0.90","-0.19","0.93"
"37","A","Emp","no",NA,NA,"1.30","-0.71","0.22"
"38","H","Udi","no",NA,NA,"0.93","-0.22","-0.00"
