"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.69","0.10","0.10"
"2","H","Rom","yes",0,-4,"0.79","-0.04","0.06"
"3","A","Tor","yes",0,-4,"0.55","0.28","0.34"
"4","H","Ata","yes",0,-1,"0.24","0.69","1.03"
"5","H","Ver","yes",1,0,"0.92","-0.21","0.82"
"6","A","Sas","yes",0,-1,"1.08","-0.42","0.40"
"7","H","Gen","yes",3,1,"1.19","-0.56","-0.16"
"8","A","Spe","yes",0,-1,"1.12","-0.47","-0.63"
"9","H","Emp","yes",0,-2,"0.60","0.22","-0.41"
"10","A","Ven","yes",3,1,"1.22","-0.60","-1.01"
"11","H","Nap","yes",0,-1,"0.32","0.58","-0.43"
"12","A","Laz","yes",0,-3,"0.41","0.46","0.03"
"13","H","Sam","yes",0,-2,"1.04","-0.36","-0.33"
"14","A","Cag","yes",1,0,"1.20","-0.58","-0.91"
"15","H","Juv","yes",0,-2,"0.41","0.47","-0.44"
"16","A","Mil","yes",0,-2,"0.50","0.34","-0.10"
"17","A","Fir","yes",0,-4,"0.37","0.51","0.42"
"18","H","Int","yes",0,-5,"0.39","0.50","0.91"
"19","A","Ver","yes",3,1,"0.54","0.29","1.20"
"20","H","Laz","yes",0,-3,"0.72","0.06","1.26"
"21","A","Nap","yes",0,-3,"0.46","0.40","1.66"
"22","H","Spe","yes",1,0,"0.90","-0.18","1.48"
"23","A","Gen","yes",1,0,"1.44","-0.89","0.59"
"24","H","Mil","yes",1,0,"0.28","0.64","1.23"
"25","H","Bol","yes",1,0,"1.02","-0.34","0.89"
"26","A","Int","no",NA,NA,"0.31","0.59","1.48"
"27","H","Sas","no",NA,NA,"0.59","0.23","1.71"
"28","A","Juv","no",NA,NA,"0.50","0.35","2.05"
"29","H","Tor","no",NA,NA,"1.08","-0.42","1.64"
"30","A","Rom","no",NA,NA,"0.53","0.31","1.95"
"31","A","Sam","no",NA,NA,"0.95","-0.24","1.70"
"32","H","Fir","no",NA,NA,"0.76","0.00","1.71"
"33","A","Ata","no",NA,NA,"0.90","-0.18","1.53"
"34","H","Cag","no",NA,NA,"0.97","-0.27","1.25"
"35","A","Emp","no",NA,NA,"1.22","-0.59","0.66"
"36","A","Udi","no",NA,NA,"0.81","-0.06","0.61"
"37","H","Udi","no",NA,NA,"1.03","-0.35","0.26"
"38","H","Ven","no",NA,NA,"0.96","-0.26","0.00"
