"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.68","0.11","0.11"
"2","H","Rom","yes",0,-4,"0.72","0.05","0.16"
"3","A","Tor","yes",0,-4,"0.63","0.17","0.33"
"4","H","Ata","yes",0,-1,"0.24","0.68","1.01"
"5","H","Ver","yes",1,0,"0.93","-0.22","0.79"
"6","A","Sas","yes",0,-1,"0.97","-0.28","0.51"
"7","H","Gen","yes",3,1,"1.20","-0.58","-0.07"
"8","A","Spe","yes",0,-1,"1.19","-0.57","-0.64"
"9","H","Emp","yes",0,-2,"0.60","0.21","-0.43"
"10","A","Ven","yes",3,1,"1.21","-0.60","-1.03"
"11","H","Nap","yes",0,-1,"0.28","0.63","-0.40"
"12","A","Laz","yes",0,-3,"0.45","0.41","0.01"
"13","H","Sam","yes",0,-2,"1.11","-0.46","-0.46"
"14","A","Cag","yes",1,0,"1.21","-0.59","-1.04"
"15","H","Juv","yes",0,-2,"0.41","0.46","-0.58"
"16","A","Mil","yes",0,-2,"0.49","0.35","-0.23"
"17","A","Fir","yes",0,-4,"0.36","0.52","0.29"
"18","H","Int","yes",0,-5,"0.38","0.50","0.79"
"19","A","Ver","yes",3,1,"0.50","0.34","1.14"
"20","H","Laz","yes",0,-3,"0.71","0.06","1.20"
"21","A","Nap","yes",0,-3,"0.46","0.40","1.60"
"22","H","Spe","yes",1,0,"0.90","-0.19","1.41"
"23","A","Gen","yes",1,0,"1.45","-0.90","0.51"
"24","H","Mil","yes",1,0,"0.28","0.64","1.15"
"25","H","Bol","yes",1,0,"1.03","-0.35","0.80"
"26","A","Int","no",NA,NA,"0.31","0.60","1.39"
"27","H","Sas","no",NA,NA,"0.59","0.22","1.61"
"28","A","Juv","no",NA,NA,"0.49","0.36","1.97"
"29","H","Tor","no",NA,NA,"1.08","-0.42","1.55"
"30","A","Rom","no",NA,NA,"0.52","0.31","1.86"
"31","A","Sam","no",NA,NA,"0.94","-0.23","1.63"
"32","H","Fir","no",NA,NA,"0.84","-0.11","1.52"
"33","A","Ata","no",NA,NA,"0.82","-0.08","1.44"
"34","H","Cag","no",NA,NA,"0.84","-0.10","1.34"
"35","A","Emp","no",NA,NA,"1.22","-0.60","0.74"
"36","A","Udi","no",NA,NA,"0.81","-0.06","0.68"
"37","H","Udi","no",NA,NA,"1.04","-0.37","0.31"
"38","H","Ven","no",NA,NA,"1.00","-0.31","0.00"
