"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.64","0.09","0.09"
"2","H","Rom","yes",0,-4,"0.62","0.12","0.21"
"3","A","Tor","yes",0,-4,"0.57","0.19","0.39"
"4","H","Ata","yes",0,-1,"0.29","0.59","0.98"
"5","H","Ver","yes",1,0,"0.89","-0.25","0.73"
"6","A","Sas","yes",0,-1,"0.73","-0.03","0.70"
"7","H","Gen","yes",3,1,"1.15","-0.62","0.07"
"8","A","Spe","yes",0,-1,"0.92","-0.30","-0.23"
"9","H","Emp","yes",0,-2,"0.67","0.06","-0.17"
"10","A","Ven","yes",3,1,"1.33","-0.88","-1.05"
"11","H","Nap","yes",0,-1,"0.21","0.70","-0.35"
"12","A","Laz","yes",0,-3,"0.35","0.50","0.15"
"13","H","Sam","yes",0,-2,"1.04","-0.47","-0.32"
"14","A","Cag","yes",1,0,"1.23","-0.74","-1.06"
"15","H","Juv","yes",0,-2,"0.34","0.52","-0.54"
"16","A","Mil","yes",0,-2,"0.44","0.38","-0.17"
"17","A","Fir","yes",0,-4,"0.32","0.54","0.38"
"18","H","Int","yes",0,-5,"0.33","0.53","0.91"
"19","A","Ver","yes",3,1,"0.46","0.34","1.25"
"20","H","Laz","yes",0,-3,"0.63","0.11","1.36"
"21","A","Nap","yes",0,-3,"0.49","0.31","1.67"
"22","H","Spe","yes",1,0,"0.98","-0.39","1.28"
"23","A","Gen","yes",1,0,"1.25","-0.77","0.51"
"24","H","Mil","yes",1,0,"0.24","0.66","1.17"
"25","H","Bol","yes",1,0,"0.97","-0.37","0.81"
"26","A","Int","yes",0,-5,"0.28","0.60","1.41"
"27","H","Sas","yes",1,0,"0.58","0.18","1.59"
"28","A","Juv","yes",0,-2,"0.43","0.38","1.97"
"29","H","Tor","yes",0,-1,"1.01","-0.43","1.54"
"30","A","Rom","yes",0,-1,"0.36","0.49","2.03"
"31","A","Sam","no",NA,NA,"0.97","-0.37","1.66"
"32","A","Udi","no",NA,NA,"0.63","0.10","1.77"
"33","H","Fir","no",NA,NA,"0.66","0.06","1.83"
"34","H","Ven","no",NA,NA,"1.04","-0.47","1.36"
"35","A","Ata","no",NA,NA,"0.81","-0.15","1.21"
"36","H","Cag","no",NA,NA,"0.90","-0.28","0.94"
"37","A","Emp","no",NA,NA,"1.14","-0.62","0.32"
"38","H","Udi","no",NA,NA,"0.93","-0.32","0.00"
