"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.60","0.15","0.15"
"2","H","Rom","yes",0,-4,"0.88","-0.26","-0.11"
"3","A","Tor","yes",0,-4,"0.36","0.48","0.38"
"4","H","Ata","yes",0,-1,"0.18","0.74","1.12"
"5","H","Ver","yes",1,0,"1.07","-0.52","0.60"
"6","A","Sas","yes",0,-1,"0.82","-0.16","0.44"
"7","H","Gen","yes",3,1,"1.23","-0.75","-0.31"
"8","A","Spe","yes",0,-1,"0.99","-0.40","-0.71"
"9","H","Emp","yes",0,-2,"0.47","0.34","-0.37"
"10","A","Ven","yes",3,1,"1.05","-0.50","-0.87"
"11","H","Nap","yes",0,-1,"0.32","0.55","-0.32"
"12","A","Laz","yes",0,-3,"0.34","0.51","0.19"
"13","H","Sam","yes",0,-2,"0.86","-0.22","-0.03"
"14","A","Cag","yes",1,0,"1.24","-0.77","-0.80"
"15","H","Juv","yes",0,-2,"0.45","0.36","-0.44"
"16","A","Mil","yes",0,-2,"0.31","0.56","0.12"
"17","A","Fir","yes",0,-4,"0.30","0.57","0.69"
"18","H","Int","yes",0,-5,"0.27","0.61","1.30"
"19","A","Ver","no",NA,NA,"0.40","0.43","1.73"
"20","H","Laz","no",NA,NA,"0.88","-0.26","1.47"
"21","A","Nap","no",NA,NA,"0.41","0.42","1.89"
"22","H","Spe","no",NA,NA,"1.11","-0.59","1.30"
"23","A","Gen","no",NA,NA,"1.21","-0.72","0.58"
"24","H","Mil","no",NA,NA,"0.29","0.59","1.17"
"25","H","Bol","no",NA,NA,"0.81","-0.15","1.02"
"26","A","Int","no",NA,NA,"0.17","0.76","1.78"
"27","H","Sas","no",NA,NA,"0.60","0.14","1.92"
"28","A","Juv","no",NA,NA,"0.39","0.44","2.36"
"29","H","Tor","no",NA,NA,"1.28","-0.82","1.54"
"30","A","Rom","no",NA,NA,"0.30","0.57","2.11"
"31","A","Sam","no",NA,NA,"0.95","-0.35","1.76"
"32","H","Fir","no",NA,NA,"0.75","-0.07","1.69"
"33","A","Ata","no",NA,NA,"0.69","0.02","1.71"
"34","H","Cag","no",NA,NA,"1.08","-0.53","1.18"
"35","A","Emp","no",NA,NA,"0.87","-0.24","0.94"
"36","H","Udi","no",NA,NA,"0.94","-0.33","0.61"
"37","A","Udi","no",NA,NA,"0.68","0.04","0.65"
"38","H","Ven","no",NA,NA,"1.16","-0.65","-0.00"
