"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.51","0.43","0.43"
"2","H","Rom","yes",0,-4,"1.21","-0.34","0.09"
"3","A","Tor","yes",0,-4,"0.70","0.22","0.30"
"4","H","Ata","yes",0,-1,"0.37","0.59","0.89"
"5","H","Ver","yes",1,0,"1.38","-0.54","0.36"
"6","A","Sas","yes",0,-1,"1.01","-0.12","0.24"
"7","H","Gen","yes",3,1,"1.42","-0.58","-0.35"
"8","A","Spe","yes",0,-1,"0.96","-0.07","-0.42"
"9","H","Emp","yes",0,-2,"0.45","0.50","0.08"
"10","A","Ven","yes",3,1,"0.97","-0.08","-0.00"
"11","H","Nap","yes",0,-1,"0.29","0.68","0.67"
"12","A","Laz","yes",0,-3,"0.41","0.55","1.22"
"13","H","Sam","no",NA,NA,"1.48","-0.65","0.57"
"14","A","Cag","no",NA,NA,"1.37","-0.53","0.04"
"15","H","Juv","no",NA,NA,"0.67","0.26","0.30"
"16","A","Mil","no",NA,NA,"0.30","0.66","0.96"
"17","A","Fir","no",NA,NA,"0.41","0.54","1.50"
"18","H","Int","no",NA,NA,"0.51","0.43","1.93"
"19","A","Udi","no",NA,NA,"0.87","0.03","1.96"
"20","H","Ven","no",NA,NA,"1.55","-0.73","1.23"
"21","A","Ver","no",NA,NA,"0.51","0.43","1.66"
"22","H","Laz","no",NA,NA,"1.24","-0.38","1.28"
"23","A","Nap","no",NA,NA,"0.33","0.64","1.92"
"24","H","Spe","no",NA,NA,"1.55","-0.73","1.19"
"25","A","Gen","no",NA,NA,"1.31","-0.46","0.73"
"26","H","Mil","no",NA,NA,"0.38","0.58","1.31"
"27","H","Bol","no",NA,NA,"1.34","-0.49","0.82"
"28","A","Int","no",NA,NA,"0.41","0.54","1.36"
"29","H","Sas","no",NA,NA,"1.02","-0.14","1.22"
"30","A","Juv","no",NA,NA,"0.59","0.34","1.55"
"31","H","Tor","no",NA,NA,"1.31","-0.46","1.10"
"32","A","Rom","no",NA,NA,"0.30","0.67","1.76"
"33","A","Sam","no",NA,NA,"1.08","-0.21","1.56"
"34","H","Fir","no",NA,NA,"0.96","-0.07","1.48"
"35","A","Ata","no",NA,NA,"0.91","-0.02","1.47"
"36","H","Cag","no",NA,NA,"1.41","-0.57","0.89"
"37","A","Emp","no",NA,NA,"1.48","-0.65","0.24"
"38","H","Udi","no",NA,NA,"1.11","-0.24","-0.00"
