"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.59","0.19","0.19"
"2","H","Rom","yes",0,-4,"1.00","-0.38","-0.19"
"3","A","Tor","yes",0,-4,"0.41","0.43","0.25"
"4","H","Ata","yes",0,-1,"0.13","0.82","1.07"
"5","H","Ver","yes",1,0,"1.18","-0.62","0.45"
"6","A","Sas","yes",0,-1,"0.72","0.01","0.47"
"7","H","Gen","yes",3,1,"1.20","-0.65","-0.18"
"8","A","Spe","yes",0,-1,"0.98","-0.34","-0.52"
"9","H","Emp","yes",0,-2,"0.38","0.47","-0.05"
"10","A","Ven","yes",3,1,"1.01","-0.39","-0.43"
"11","H","Nap","yes",0,-1,"0.36","0.51","0.08"
"12","A","Laz","yes",0,-3,"0.39","0.47","0.55"
"13","H","Sam","yes",0,-2,"0.90","-0.24","0.31"
"14","A","Cag","yes",1,0,"1.21","-0.66","-0.35"
"15","H","Juv","yes",0,-2,"0.52","0.29","-0.06"
"16","A","Mil","yes",0,-2,"0.32","0.57","0.51"
"17","A","Fir","yes",0,-4,"0.29","0.60","1.11"
"18","H","Int","no",NA,NA,"0.28","0.62","1.72"
"19","A","Udi","no",NA,NA,"0.74","-0.01","1.71"
"20","H","Ven","no",NA,NA,"1.13","-0.55","1.16"
"21","A","Ver","no",NA,NA,"0.40","0.46","1.62"
"22","H","Laz","no",NA,NA,"0.96","-0.32","1.30"
"23","A","Nap","no",NA,NA,"0.33","0.55","1.85"
"24","H","Spe","no",NA,NA,"1.37","-0.88","0.97"
"25","A","Gen","no",NA,NA,"1.41","-0.93","0.04"
"26","H","Mil","no",NA,NA,"0.33","0.54","0.58"
"27","H","Bol","no",NA,NA,"0.92","-0.27","0.32"
"28","A","Int","no",NA,NA,"0.19","0.73","1.05"
"29","H","Sas","no",NA,NA,"0.70","0.04","1.09"
"30","A","Juv","no",NA,NA,"0.45","0.38","1.48"
"31","H","Tor","no",NA,NA,"1.22","-0.68","0.80"
"32","A","Rom","no",NA,NA,"0.28","0.61","1.41"
"33","A","Sam","no",NA,NA,"0.89","-0.23","1.19"
"34","H","Fir","no",NA,NA,"0.78","-0.06","1.12"
"35","A","Ata","no",NA,NA,"0.67","0.08","1.21"
"36","H","Cag","no",NA,NA,"1.19","-0.63","0.58"
"37","A","Emp","no",NA,NA,"0.82","-0.13","0.45"
"38","H","Udi","no",NA,NA,"1.06","-0.45","-0.00"
