"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.70","0.08","0.08"
"2","H","Rom","yes",0,-4,"0.75","0.03","0.11"
"3","A","Tor","yes",0,-4,"0.63","0.18","0.29"
"4","H","Ata","yes",0,-1,"0.30","0.61","0.90"
"5","H","Ver","yes",1,0,"0.91","-0.18","0.72"
"6","A","Sas","yes",0,-1,"0.89","-0.16","0.56"
"7","H","Gen","yes",3,1,"1.21","-0.57","-0.01"
"8","A","Spe","yes",0,-1,"1.07","-0.39","-0.40"
"9","H","Emp","yes",0,-2,"0.70","0.09","-0.31"
"10","A","Ven","yes",3,1,"1.24","-0.62","-0.94"
"11","H","Nap","yes",0,-1,"0.26","0.66","-0.27"
"12","A","Laz","yes",0,-3,"0.42","0.45","0.18"
"13","H","Sam","yes",0,-2,"1.17","-0.52","-0.35"
"14","A","Cag","yes",1,0,"1.28","-0.67","-1.02"
"15","H","Juv","yes",0,-2,"0.39","0.49","-0.53"
"16","A","Mil","yes",0,-2,"0.44","0.42","-0.11"
"17","A","Fir","yes",0,-4,"0.38","0.51","0.40"
"18","H","Int","yes",0,-5,"0.41","0.46","0.86"
"19","A","Ver","yes",3,1,"0.53","0.31","1.17"
"20","H","Laz","yes",0,-3,"0.69","0.10","1.26"
"21","A","Nap","yes",0,-3,"0.46","0.39","1.66"
"22","H","Spe","yes",1,0,"1.03","-0.34","1.32"
"23","A","Gen","yes",1,0,"1.27","-0.66","0.66"
"24","H","Mil","yes",1,0,"0.24","0.69","1.34"
"25","H","Bol","yes",1,0,"1.08","-0.41","0.93"
"26","A","Int","yes",0,-5,"0.32","0.58","1.51"
"27","H","Sas","yes",1,0,"0.61","0.21","1.72"
"28","A","Juv","no",NA,NA,"0.45","0.41","2.14"
"29","H","Tor","no",NA,NA,"1.18","-0.54","1.59"
"30","A","Rom","no",NA,NA,"0.44","0.42","2.02"
"31","A","Sam","no",NA,NA,"0.97","-0.27","1.75"
"32","H","Fir","no",NA,NA,"0.83","-0.08","1.67"
"33","A","Ata","no",NA,NA,"0.85","-0.11","1.56"
"34","H","Cag","no",NA,NA,"0.94","-0.23","1.33"
"35","A","Emp","no",NA,NA,"1.20","-0.56","0.77"
"36","A","Udi","no",NA,NA,"0.74","0.03","0.80"
"37","H","Udi","no",NA,NA,"1.09","-0.42","0.38"
"38","H","Ven","no",NA,NA,"1.06","-0.38","-0.00"
