"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.84","0.07","0.07"
"2","H","Rom","yes",0,-4,"0.81","0.11","0.18"
"3","A","Tor","yes",0,-4,"0.81","0.11","0.29"
"4","H","Ata","yes",0,-1,"0.41","0.55","0.83"
"5","H","Ver","yes",1,0,"0.96","-0.06","0.78"
"6","A","Sas","yes",0,-1,"1.01","-0.10","0.67"
"7","H","Gen","yes",3,1,"1.55","-0.70","-0.03"
"8","A","Spe","yes",0,-1,"1.27","-0.39","-0.42"
"9","H","Emp","yes",0,-2,"0.96","-0.05","-0.47"
"10","A","Ven","yes",3,1,"1.47","-0.62","-1.09"
"11","H","Nap","yes",0,-1,"0.34","0.62","-0.47"
"12","A","Laz","yes",0,-3,"0.57","0.37","-0.10"
"13","H","Sam","yes",0,-2,"1.31","-0.44","-0.53"
"14","A","Cag","yes",1,0,"1.44","-0.58","-1.11"
"15","H","Juv","yes",0,-2,"0.51","0.44","-0.67"
"16","A","Mil","yes",0,-2,"0.48","0.48","-0.19"
"17","A","Fir","yes",0,-4,"0.45","0.50","0.31"
"18","H","Int","yes",0,-5,"0.44","0.51","0.82"
"19","A","Ver","yes",3,1,"0.78","0.15","0.97"
"20","H","Laz","yes",0,-3,"0.78","0.15","1.12"
"21","A","Nap","yes",0,-3,"0.60","0.34","1.46"
"22","H","Spe","yes",1,0,"1.16","-0.28","1.18"
"23","A","Gen","yes",1,0,"1.32","-0.45","0.73"
"24","H","Mil","yes",1,0,"0.28","0.70","1.43"
"25","H","Bol","yes",1,0,"1.19","-0.30","1.13"
"26","A","Int","yes",0,-5,"0.34","0.63","1.76"
"27","H","Sas","yes",1,0,"0.83","0.09","1.85"
"28","A","Juv","yes",0,-2,"0.62","0.32","2.17"
"29","H","Tor","yes",0,-1,"1.05","-0.15","2.01"
"30","A","Rom","yes",0,-1,"0.57","0.37","2.39"
"31","A","Sam","yes",3,1,"1.14","-0.25","2.14"
"32","A","Udi","yes",3,1,"0.97","-0.07","2.07"
"33","H","Fir","yes",3,1,"1.07","-0.17","1.90"
"34","A","Ata","yes",1,0,"1.17","-0.29","1.61"
"35","H","Ven","yes",3,1,"1.42","-0.56","1.05"
"36","H","Cag","yes",1,0,"1.29","-0.41","0.64"
"37","A","Emp","yes",1,0,"1.35","-0.48","0.16"
"38","H","Udi","no",NA,NA,"1.06","-0.16","-0.00"
